0.000000, 0.000000
0.012500, 0.197394
0.025000, 0.380502
0.037500, 0.540413
0.050000, 0.674733
0.062500, 0.785390
0.075000, 0.876050
0.087500, 0.950539
0.100000, 1.012190
0.112500, 1.063692
0.125000, 1.107144
0.137500, 1.144164
0.150000, 1.176001
0.162500, 1.203619
0.175000, 1.227769
0.187500, 1.249043
0.200000, 1.267909
0.212500, 1.284743
0.225000, 1.299848
0.237500, 1.313471
0.250000, 1.325816
0.262500, 1.337052
0.275000, 1.347318
0.287500, 1.356734
0.300000, 1.365400
0.312500, 1.373400
0.325000, 1.380807
0.337500, 1.387685
0.350000, 1.394087
0.362500, 1.400060
0.375000, 1.405647
0.387500, 1.410883
0.400000, 1.415799
0.412500, 1.420424
0.425000, 1.424783
0.437500, 1.428899
0.450000, 1.432790
0.462500, 1.436474
0.475000, 1.439968
0.487500, 1.443286
0.500000, 1.446441
0.512500, 1.449444
0.525000, 1.452306
0.537500, 1.455037
0.550000, 1.457645
0.562500, 1.460139
0.575000, 1.462525
0.587500, 1.464812
0.600000, 1.467004
0.612500, 1.469107
0.625000, 1.471127
0.637500, 1.473069
0.650000, 1.474937
0.662500, 1.476735
0.675000, 1.478467
0.687500, 1.480136
0.700000, 1.481747
0.712500, 1.483301
0.725000, 1.484802
0.737500, 1.486252
0.750000, 1.487655
0.762500, 1.489012
0.775000, 1.490325
0.787500, 1.491597
0.800000, 1.492830
0.812500, 1.494024
0.825000, 1.495183
0.837500, 1.496307
0.850000, 1.497399
0.862500, 1.498459
0.875000, 1.499489
0.887500, 1.500490
0.900000, 1.501463
0.912500, 1.502410
0.925000, 1.503331
0.937500, 1.504228
0.950000, 1.505101
0.962500, 1.505952
0.975000, 1.506781
0.987500, 1.507589
1.000000, 1.508377
1.012500, 1.509146
1.025000, 1.509896
1.037500, 1.510628
1.050000, 1.511343
1.062500, 1.512040
1.075000, 1.512722
1.087500, 1.513388
1.100000, 1.514039
1.112500, 1.514675
1.125000, 1.515298
1.137500, 1.515906
1.150000, 1.516502
1.162500, 1.517085
1.175000, 1.517655
1.187500, 1.518213
1.200000, 1.518760
1.212500, 1.519295
1.225000, 1.519820
1.237500, 1.520334
1.250000, 1.520838
1.262500, 1.521332
1.275000, 1.521816
1.287500, 1.522291
1.300000, 1.522756
1.312500, 1.523213
1.325000, 1.523661
1.337500, 1.524101
1.350000, 1.524533
1.362500, 1.524957
1.375000, 1.525373
1.387500, 1.525782
1.400000, 1.526183
1.412500, 1.526577
1.425000, 1.526965
1.437500, 1.527345
1.450000, 1.527719
1.462500, 1.528087
1.475000, 1.528449
1.487500, 1.528804
1.500000, 1.529154
1.512500, 1.529497
1.525000, 1.529836
1.537500, 1.530168
1.550000, 1.530496
1.562500, 1.530818
1.575000, 1.531135
1.587500, 1.531447
1.600000, 1.531754
1.612500, 1.532056
1.625000, 1.532354
1.637500, 1.532647
1.650000, 1.532936
1.662500, 1.533220
1.675000, 1.533500
1.687500, 1.533776
1.700000, 1.534048
1.712500, 1.534316
1.725000, 1.534580
1.737500, 1.534841
1.750000, 1.535097
1.762500, 1.535350
1.775000, 1.535600
1.787500, 1.535845
1.800000, 1.536088
1.812500, 1.536327
1.825000, 1.536563
1.837500, 1.536796
1.850000, 1.537025
1.862500, 1.537252
1.875000, 1.537475
1.887500, 1.537696
1.900000, 1.537913
1.912500, 1.538128
1.925000, 1.538340
1.937500, 1.538549
1.950000, 1.538756
1.962500, 1.538960
1.975000, 1.539161
1.987500, 1.539360
2.000000, 1.539556
