0.000000, 0.000000
0.050000, 0.673183
0.100000, 1.010639
0.150000, 1.175094
0.200000, 1.267348
0.250000, 1.325441
0.300000, 1.365133
0.350000, 1.393888
0.400000, 1.415646
0.450000, 1.432668
0.500000, 1.446342
0.550000, 1.457563
0.600000, 1.466935
0.650000, 1.474878
0.700000, 1.481696
0.750000, 1.487610
0.800000, 1.492790
0.850000, 1.497364
0.900000, 1.501432
0.950000, 1.505074
1.000000, 1.508352
1.050000, 1.511320
1.100000, 1.514018
1.150000, 1.516483
1.200000, 1.518742
1.250000, 1.520822
1.300000, 1.522741
1.350000, 1.524519
1.400000, 1.526170
1.450000, 1.527708
1.500000, 1.529143
1.550000, 1.530485
1.600000, 1.531744
1.650000, 1.532926
1.700000, 1.534039
1.750000, 1.535089
1.800000, 1.536080
1.850000, 1.537018
1.900000, 1.537906
1.950000, 1.538749
2.000000, 1.539550
