0.010000, 0.010000
0.010775, 0.010776
0.011551, 0.011551
0.012326, 0.012327
0.013102, 0.013102
0.013877, 0.013878
0.014652, 0.014653
0.015428, 0.015429
0.016203, 0.016205
0.016979, 0.016980
0.017754, 0.017756
0.018529, 0.018531
0.019305, 0.019307
0.020080, 0.020083
0.020856, 0.020859
0.021631, 0.021634
0.022406, 0.022410
0.023182, 0.023186
0.023957, 0.023962
0.024733, 0.024738
0.025508, 0.025513
0.026283, 0.026289
0.027059, 0.027065
0.027834, 0.027841
0.028610, 0.028617
0.029385, 0.029393
0.030160, 0.030169
0.030936, 0.030946
0.031711, 0.031722
0.032487, 0.032498
0.033262, 0.033274
0.034037, 0.034050
0.034813, 0.034827
0.035588, 0.035603
0.036364, 0.036380
0.037139, 0.037156
0.037914, 0.037933
0.038690, 0.038709
0.039465, 0.039486
0.040241, 0.040262
0.041016, 0.041039
0.041791, 0.041816
0.042567, 0.042592
0.043342, 0.043369
0.044118, 0.044146
0.044893, 0.044923
0.045668, 0.045700
0.046444, 0.046477
0.047219, 0.047254
0.047995, 0.048031
0.048770, 0.048809
0.049545, 0.049586
0.050321, 0.050363
0.051096, 0.051141
0.051872, 0.051918
0.052647, 0.052696
0.053422, 0.053473
0.054198, 0.054251
0.054973, 0.055029
0.055748, 0.055806
0.056524, 0.056584
0.057299, 0.057362
0.058075, 0.058140
0.058850, 0.058918
0.059625, 0.059696
0.060401, 0.060474
0.061176, 0.061253
0.061952, 0.062031
0.062727, 0.062809
0.063502, 0.063588
0.064278, 0.064367
0.065053, 0.065145
0.065829, 0.065924
0.066604, 0.066703
0.067379, 0.067482
0.068155, 0.068261
0.068930, 0.069040
0.069706, 0.069819
0.070481, 0.070598
0.071256, 0.071377
0.072032, 0.072157
0.072807, 0.072936
0.073583, 0.073716
0.074358, 0.074495
0.075133, 0.075275
0.075909, 0.076055
0.076684, 0.076835
0.077460, 0.077615
0.078235, 0.078395
0.079010, 0.079175
0.079786, 0.079956
0.080561, 0.080736
0.081337, 0.081516
0.082112, 0.082297
0.082887, 0.083078
0.083663, 0.083859
0.084438, 0.084639
0.085214, 0.085420
0.085989, 0.086202
0.086764, 0.086983
0.087540, 0.087764
0.088315, 0.088546
0.089091, 0.089327
0.089866, 0.090109
0.090641, 0.090890
0.091417, 0.091672
0.092192, 0.092454
0.092968, 0.093236
0.093743, 0.094019
0.094518, 0.094801
0.095294, 0.095583
0.096069, 0.096366
0.096845, 0.097148
0.097620, 0.097931
0.098395, 0.098714
0.099171, 0.099497
0.099946, 0.100280
0.100722, 0.101064
0.101497, 0.101847
0.102272, 0.102630
0.103048, 0.103414
0.103823, 0.104198
0.104599, 0.104982
0.105374, 0.105766
0.106149, 0.106550
0.106925, 0.107334
0.107700, 0.108119
0.108476, 0.108903
0.109251, 0.109688
0.110026, 0.110472
0.110802, 0.111257
0.111577, 0.112042
0.112353, 0.112828
0.113128, 0.113613
0.113903, 0.114398
0.114679, 0.115184
0.115454, 0.115970
0.116230, 0.116756
0.117005, 0.117542
0.117780, 0.118328
0.118556, 0.119114
0.119331, 0.119901
0.120107, 0.120687
0.120882, 0.121474
0.121657, 0.122261
0.122433, 0.123048
0.123208, 0.123835
0.123984, 0.124623
0.124759, 0.125410
0.125534, 0.126198
0.126310, 0.126986
0.127085, 0.127774
0.127861, 0.128562
0.128636, 0.129350
0.129411, 0.130139
0.130187, 0.130927
0.130962, 0.131716
0.131738, 0.132505
0.132513, 0.133294
0.133288, 0.134083
0.134064, 0.134873
0.134839, 0.135662
0.135615, 0.136452
