0.010000, 0.010000
0.010775, 0.010776
0.011551, 0.011551
0.012326, 0.012327
0.013102, 0.013102
0.013877, 0.013878
0.014652, 0.014653
0.015428, 0.015429
0.016203, 0.016205
0.016979, 0.016980
0.017754, 0.017756
0.018529, 0.018532
0.019305, 0.019307
0.020080, 0.020083
0.020856, 0.020859
0.021631, 0.021634
0.022406, 0.022410
0.023182, 0.023186
0.023957, 0.023962
0.024733, 0.024738
0.025508, 0.025514
0.026283, 0.026290
0.027059, 0.027066
0.027834, 0.027842
0.028610, 0.028618
0.029385, 0.029394
0.030160, 0.030170
0.030936, 0.030946
0.031711, 0.031722
0.032487, 0.032498
0.033262, 0.033275
0.034037, 0.034051
0.034813, 0.034827
0.035588, 0.035604
0.036364, 0.036380
0.037139, 0.037157
0.037914, 0.037933
0.038690, 0.038710
0.039465, 0.039486
0.040241, 0.040263
0.041016, 0.041040
0.041791, 0.041816
0.042567, 0.042593
0.043342, 0.043370
0.044118, 0.044147
0.044893, 0.044924
0.045668, 0.045701
0.046444, 0.046478
0.047219, 0.047255
0.047995, 0.048032
0.048770, 0.048809
0.049545, 0.049587
0.050321, 0.050364
0.051096, 0.051142
0.051872, 0.051919
0.052647, 0.052697
0.053422, 0.053474
0.054198, 0.054252
0.054973, 0.055030
0.055748, 0.055807
0.056524, 0.056585
0.057299, 0.057363
0.058075, 0.058141
0.058850, 0.058919
0.059625, 0.059698
0.060401, 0.060476
0.061176, 0.061254
0.061952, 0.062032
0.062727, 0.062811
0.063502, 0.063589
0.064278, 0.064368
0.065053, 0.065147
0.065829, 0.065926
0.066604, 0.066704
0.067379, 0.067483
0.068155, 0.068262
0.068930, 0.069041
0.069706, 0.069821
0.070481, 0.070600
0.071256, 0.071379
0.072032, 0.072159
0.072807, 0.072938
0.073583, 0.073718
0.074358, 0.074497
0.075133, 0.075277
0.075909, 0.076057
0.076684, 0.076837
0.077460, 0.077617
0.078235, 0.078397
0.079010, 0.079178
0.079786, 0.079958
0.080561, 0.080738
0.081337, 0.081519
0.082112, 0.082300
0.082887, 0.083080
0.083663, 0.083861
0.084438, 0.084642
0.085214, 0.085423
0.085989, 0.086204
0.086764, 0.086986
0.087540, 0.087767
0.088315, 0.088549
0.089091, 0.089330
0.089866, 0.090112
0.090641, 0.090894
0.091417, 0.091676
0.092192, 0.092458
0.092968, 0.093240
0.093743, 0.094022
0.094518, 0.094804
0.095294, 0.095587
0.096069, 0.096369
0.096845, 0.097152
0.097620, 0.097935
0.098395, 0.098718
0.099171, 0.099501
0.099946, 0.100284
0.100722, 0.101067
0.101497, 0.101851
0.102272, 0.102634
0.103048, 0.103418
0.103823, 0.104202
0.104599, 0.104986
0.105374, 0.105770
0.106149, 0.106554
0.106925, 0.107339
0.107700, 0.108123
0.108476, 0.108908
0.109251, 0.109692
0.110026, 0.110477
0.110802, 0.111262
0.111577, 0.112047
0.112353, 0.112833
0.113128, 0.113618
0.113903, 0.114404
0.114679, 0.115189
0.115454, 0.115975
0.116230, 0.116761
0.117005, 0.117547
0.117780, 0.118333
0.118556, 0.119120
0.119331, 0.119906
0.120107, 0.120693
0.120882, 0.121480
0.121657, 0.122267
0.122433, 0.123054
0.123208, 0.123841
0.123984, 0.124629
0.124759, 0.125416
0.125534, 0.126204
0.126310, 0.126992
0.127085, 0.127780
0.127861, 0.128568
0.128636, 0.129357
0.129411, 0.130145
0.130187, 0.130934
0.130962, 0.131723
0.131738, 0.132512
0.132513, 0.133301
0.133288, 0.134090
0.134064, 0.134880
0.134839, 0.135669
0.135615, 0.136459
