0.000000, 0.000000
0.012500, 0.197407
0.025000, 0.380537
0.037500, 0.540482
0.050000, 0.675099
0.062500, 0.786601
0.075000, 0.877637
0.087500, 0.952282
0.100000, 1.013723
0.112500, 1.065021
0.125000, 1.108209
0.137500, 1.145053
0.150000, 1.176723
0.162500, 1.204229
0.175000, 1.228280
0.187500, 1.249483
0.200000, 1.268287
0.212500, 1.285074
0.225000, 1.300139
0.237500, 1.313730
0.250000, 1.326048
0.262500, 1.337261
0.275000, 1.347508
0.287500, 1.356907
0.300000, 1.365557
0.312500, 1.373544
0.325000, 1.380941
0.337500, 1.387808
0.350000, 1.394201
0.362500, 1.400167
0.375000, 1.405746
0.387500, 1.410976
0.400000, 1.415886
0.412500, 1.420506
0.425000, 1.424861
0.437500, 1.428971
0.450000, 1.432858
0.462500, 1.436539
0.475000, 1.440030
0.487500, 1.443345
0.500000, 1.446496
0.512500, 1.449497
0.525000, 1.452356
0.537500, 1.455085
0.550000, 1.457691
0.562500, 1.460183
0.575000, 1.462567
0.587500, 1.464852
0.600000, 1.467042
0.612500, 1.469144
0.625000, 1.471163
0.637500, 1.473103
0.650000, 1.474970
0.662500, 1.476766
0.675000, 1.478497
0.687500, 1.480166
0.700000, 1.481775
0.712500, 1.483328
0.725000, 1.484828
0.737500, 1.486278
0.750000, 1.487680
0.762500, 1.489036
0.775000, 1.490348
0.787500, 1.491619
0.800000, 1.492851
0.812500, 1.494045
0.825000, 1.495203
0.837500, 1.496327
0.850000, 1.497418
0.862500, 1.498478
0.875000, 1.499507
0.887500, 1.500507
0.900000, 1.501480
0.912500, 1.502427
0.925000, 1.503347
0.937500, 1.504244
0.950000, 1.505117
0.962500, 1.505967
0.975000, 1.506796
0.987500, 1.507604
1.000000, 1.508391
1.012500, 1.509160
1.025000, 1.509909
1.037500, 1.510641
1.050000, 1.511355
1.062500, 1.512053
1.075000, 1.512734
1.087500, 1.513400
1.100000, 1.514051
1.112500, 1.514687
1.125000, 1.515309
1.137500, 1.515917
1.150000, 1.516512
1.162500, 1.517095
1.175000, 1.517665
1.187500, 1.518223
1.200000, 1.518770
1.212500, 1.519305
1.225000, 1.519829
1.237500, 1.520343
1.250000, 1.520847
1.262500, 1.521340
1.275000, 1.521824
1.287500, 1.522299
1.300000, 1.522765
1.312500, 1.523221
1.325000, 1.523669
1.337500, 1.524109
1.350000, 1.524541
1.362500, 1.524964
1.375000, 1.525380
1.387500, 1.525789
1.400000, 1.526190
1.412500, 1.526584
1.425000, 1.526972
1.437500, 1.527352
1.450000, 1.527726
1.462500, 1.528094
1.475000, 1.528455
1.487500, 1.528810
1.500000, 1.529160
1.512500, 1.529504
1.525000, 1.529842
1.537500, 1.530174
1.550000, 1.530501
1.562500, 1.530823
1.575000, 1.531140
1.587500, 1.531452
1.600000, 1.531759
1.612500, 1.532061
1.625000, 1.532359
1.637500, 1.532652
1.650000, 1.532941
1.662500, 1.533225
1.675000, 1.533505
1.687500, 1.533781
1.700000, 1.534053
1.712500, 1.534321
1.725000, 1.534585
1.737500, 1.534845
1.750000, 1.535102
1.762500, 1.535355
1.775000, 1.535604
1.787500, 1.535850
1.800000, 1.536092
1.812500, 1.536331
1.825000, 1.536567
1.837500, 1.536800
1.850000, 1.537029
1.862500, 1.537256
1.875000, 1.537479
1.887500, 1.537700
1.900000, 1.537917
1.912500, 1.538132
1.925000, 1.538344
1.937500, 1.538553
1.950000, 1.538760
1.962500, 1.538964
1.975000, 1.539165
1.987500, 1.539364
2.000000, 1.539560
