0.000000, 0.000000
0.006250, 0.099750
0.012500, 0.197539
0.018750, 0.291627
0.025000, 0.380623
0.031250, 0.463751
0.037500, 0.540527
0.043750, 0.610853
0.050000, 0.674889
0.056250, 0.732978
0.062500, 0.785569
0.068750, 0.833152
0.075000, 0.876223
0.081250, 0.915256
0.087500, 0.950691
0.093750, 0.982926
0.100000, 1.012318
0.106250, 1.039182
0.112500, 1.063798
0.118750, 1.086409
0.125000, 1.107231
0.131250, 1.126452
0.137500, 1.144237
0.143750, 1.160731
0.150000, 1.176062
0.156250, 1.190343
0.162500, 1.203671
0.168750, 1.216136
0.175000, 1.227814
0.181250, 1.238776
0.187500, 1.249082
0.193750, 1.258788
0.200000, 1.267943
0.206250, 1.276591
0.212500, 1.284773
0.218750, 1.292523
0.225000, 1.299874
0.231250, 1.306856
0.237500, 1.313495
0.243750, 1.319815
0.250000, 1.325838
0.256250, 1.331584
0.262500, 1.337071
0.268750, 1.342317
0.275000, 1.347336
0.281250, 1.352143
0.287500, 1.356751
0.293750, 1.361171
0.300000, 1.365415
0.306250, 1.369492
0.312500, 1.373413
0.318750, 1.377187
0.325000, 1.380820
0.331250, 1.384321
0.337500, 1.387696
0.343750, 1.390953
0.350000, 1.394098
0.356250, 1.397135
0.362500, 1.400071
0.368750, 1.402909
0.375000, 1.405656
0.381250, 1.408316
0.387500, 1.410891
0.393750, 1.413387
0.400000, 1.415807
0.406250, 1.418154
0.412500, 1.420432
0.418750, 1.422643
0.425000, 1.424791
0.431250, 1.426878
0.437500, 1.428906
0.443750, 1.430878
0.450000, 1.432796
0.456250, 1.434663
0.462500, 1.436481
0.468750, 1.438250
0.475000, 1.439974
0.481250, 1.441654
0.487500, 1.443292
0.493750, 1.444889
0.500000, 1.446446
0.506250, 1.447966
0.512500, 1.449449
0.518750, 1.450897
0.525000, 1.452311
0.531250, 1.453692
0.537500, 1.455041
0.543750, 1.456360
0.550000, 1.457649
0.556250, 1.458910
0.562500, 1.460143
0.568750, 1.461349
0.575000, 1.462529
0.581250, 1.463685
0.587500, 1.464816
0.593750, 1.465923
0.600000, 1.467007
0.606250, 1.468070
0.612500, 1.469111
0.618750, 1.470131
0.625000, 1.471131
0.631250, 1.472111
0.637500, 1.473072
0.643750, 1.474015
0.650000, 1.474940
0.656250, 1.475847
0.662500, 1.476738
0.668750, 1.477612
0.675000, 1.478470
0.681250, 1.479312
0.687500, 1.480139
0.693750, 1.480951
0.700000, 1.481749
0.706250, 1.482533
0.712500, 1.483303
0.718750, 1.484060
0.725000, 1.484804
0.731250, 1.485536
0.737500, 1.486255
0.743750, 1.486962
0.750000, 1.487657
0.756250, 1.488341
0.762500, 1.489014
0.768750, 1.489676
0.775000, 1.490327
0.781250, 1.490968
0.787500, 1.491599
0.793750, 1.492220
0.800000, 1.492832
0.806250, 1.493434
0.812500, 1.494026
0.818750, 1.494610
0.825000, 1.495185
0.831250, 1.495751
0.837500, 1.496309
