0.000000, 0.000000
0.006250, 0.099669
0.012500, 0.197396
0.018750, 0.291458
0.025000, 0.380465
0.031250, 0.463602
0.037500, 0.540391
0.043750, 0.610729
0.050000, 0.674776
0.056250, 0.732876
0.062500, 0.785476
0.068750, 0.833068
0.075000, 0.876147
0.081250, 0.915188
0.087500, 0.950629
0.093750, 0.982870
0.100000, 1.012266
0.106250, 1.039135
0.112500, 1.063754
0.118750, 1.086369
0.125000, 1.107194
0.131250, 1.126418
0.137500, 1.144206
0.143750, 1.160702
0.150000, 1.176035
0.156250, 1.190317
0.162500, 1.203647
0.168750, 1.216113
0.175000, 1.227793
0.181250, 1.238756
0.187500, 1.249063
0.193750, 1.258771
0.200000, 1.267927
0.206250, 1.276576
0.212500, 1.284758
0.218750, 1.292509
0.225000, 1.299861
0.231250, 1.306843
0.237500, 1.313483
0.243750, 1.319803
0.250000, 1.325827
0.256250, 1.331573
0.262500, 1.337061
0.268750, 1.342307
0.275000, 1.347327
0.281250, 1.352134
0.287500, 1.356742
0.293750, 1.361163
0.300000, 1.365407
0.306250, 1.369485
0.312500, 1.373406
0.318750, 1.377180
0.325000, 1.380813
0.331250, 1.384314
0.337500, 1.387690
0.343750, 1.390947
0.350000, 1.394092
0.356250, 1.397129
0.362500, 1.400065
0.368750, 1.402904
0.375000, 1.405651
0.381250, 1.408311
0.387500, 1.410887
0.393750, 1.413383
0.400000, 1.415803
0.406250, 1.418150
0.412500, 1.420428
0.418750, 1.422639
0.425000, 1.424787
0.431250, 1.426874
0.437500, 1.428902
0.443750, 1.430874
0.450000, 1.432793
0.456250, 1.434660
0.462500, 1.436477
0.468750, 1.438247
0.475000, 1.439971
0.481250, 1.441651
0.487500, 1.443289
0.493750, 1.444886
0.500000, 1.446443
0.506250, 1.447963
0.512500, 1.449446
0.518750, 1.450894
0.525000, 1.452308
0.531250, 1.453689
0.537500, 1.455039
0.543750, 1.456358
0.550000, 1.457647
0.556250, 1.458908
0.562500, 1.460141
0.568750, 1.461347
0.575000, 1.462527
0.581250, 1.463683
0.587500, 1.464813
0.593750, 1.465921
0.600000, 1.467005
0.606250, 1.468068
0.612500, 1.469109
0.618750, 1.470129
0.625000, 1.471129
0.631250, 1.472109
0.637500, 1.473071
0.643750, 1.474014
0.650000, 1.474938
0.656250, 1.475846
0.662500, 1.476736
0.668750, 1.477610
0.675000, 1.478468
0.681250, 1.479310
0.687500, 1.480138
0.693750, 1.480950
0.700000, 1.481748
0.706250, 1.482532
0.712500, 1.483302
0.718750, 1.484059
0.725000, 1.484803
0.731250, 1.485534
0.737500, 1.486254
0.743750, 1.486961
0.750000, 1.487656
0.756250, 1.488340
0.762500, 1.489013
0.768750, 1.489675
0.775000, 1.490326
0.781250, 1.490967
0.787500, 1.491598
0.793750, 1.492219
0.800000, 1.492831
0.806250, 1.493432
0.812500, 1.494025
0.818750, 1.494609
0.825000, 1.495184
0.831250, 1.495750
0.837500, 1.496308
0.843750, 1.496858
0.850000, 1.497400
0.856250, 1.497934
0.862500, 1.498460
0.868750, 1.498978
0.875000, 1.499490
0.881250, 1.499994
0.887500, 1.500491
0.893750, 1.500981
0.900000, 1.501464
0.906250, 1.501940
0.912500, 1.502411
0.918750, 1.502874
0.925000, 1.503332
0.931250, 1.503783
0.937500, 1.504229
0.943750, 1.504668
0.950000, 1.505102
0.956250, 1.505530
0.962500, 1.505953
0.968750, 1.506370
0.975000, 1.506782
0.981250, 1.507189
0.987500, 1.507590
0.993750, 1.507987
1.000000, 1.508378
1.006250, 1.508765
1.012500, 1.509147
1.018750, 1.509524
1.025000, 1.509897
1.031250, 1.510265
1.037500, 1.510629
1.043750, 1.510988
1.050000, 1.511343
1.056250, 1.511694
1.062500, 1.512041
1.068750, 1.512384
1.075000, 1.512723
1.081250, 1.513058
1.087500, 1.513389
1.093750, 1.513716
1.100000, 1.514040
1.106250, 1.514360
1.112500, 1.514676
1.118750, 1.514989
1.125000, 1.515298
1.131250, 1.515604
1.137500, 1.515907
1.143750, 1.516206
1.150000, 1.516502
1.156250, 1.516795
1.162500, 1.517085
1.168750, 1.517372
1.175000, 1.517655
1.181250, 1.517936
1.187500, 1.518214
1.193750, 1.518488
1.200000, 1.518760
1.206250, 1.519030
1.212500, 1.519296
1.218750, 1.519560
1.225000, 1.519820
1.231250, 1.520079
1.237500, 1.520334
1.243750, 1.520588
1.250000, 1.520838
1.256250, 1.521086
1.262500, 1.521332
1.268750, 1.521575
1.275000, 1.521816
1.281250, 1.522055
1.287500, 1.522291
1.293750, 1.522525
1.300000, 1.522757
1.306250, 1.522986
1.312500, 1.523214
1.318750, 1.523439
1.325000, 1.523662
1.331250, 1.523883
1.337500, 1.524102
1.343750, 1.524318
1.350000, 1.524533
1.356250, 1.524746
1.362500, 1.524957
1.368750, 1.525166
1.375000, 1.525373
1.381250, 1.525579
1.387500, 1.525782
1.393750, 1.525984
1.400000, 1.526183
1.406250, 1.526381
1.412500, 1.526578
1.418750, 1.526772
1.425000, 1.526965
1.431250, 1.527156
1.437500, 1.527346
1.443750, 1.527534
1.450000, 1.527720
1.456250, 1.527904
1.462500, 1.528088
1.468750, 1.528269
1.475000, 1.528449
1.481250, 1.528627
1.487500, 1.528804
1.493750, 1.528980
1.500000, 1.529154
1.506250, 1.529327
1.512500, 1.529498
1.518750, 1.529667
1.525000, 1.529836
1.531250, 1.530003
1.537500, 1.530169
1.543750, 1.530333
1.550000, 1.530496
1.556250, 1.530657
1.562500, 1.530818
1.568750, 1.530977
1.575000, 1.531135
1.581250, 1.531291
1.587500, 1.531447
1.593750, 1.531601
1.600000, 1.531754
1.606250, 1.531906
1.612500, 1.532056
1.618750, 1.532206
1.625000, 1.532354
1.631250, 1.532501
1.637500, 1.532647
1.643750, 1.532792
1.650000, 1.532936
1.656250, 1.533079
1.662500, 1.533220
1.668750, 1.533361
1.675000, 1.533500
1.681250, 1.533639
1.687500, 1.533776
1.693750, 1.533913
1.700000, 1.534048
1.706250, 1.534183
1.712500, 1.534316
1.718750, 1.534449
1.725000, 1.534580
1.731250, 1.534711
1.737500, 1.534841
1.743750, 1.534970
1.750000, 1.535097
1.756250, 1.535224
1.762500, 1.535350
1.768750, 1.535476
1.775000, 1.535600
1.781250, 1.535723
1.787500, 1.535846
1.793750, 1.535967
1.800000, 1.536088
1.806250, 1.536208
1.812500, 1.536327
1.818750, 1.536446
1.825000, 1.536563
1.831250, 1.536680
1.837500, 1.536796
1.843750, 1.536911
1.850000, 1.537026
1.856250, 1.537139
1.862500, 1.537252
1.868750, 1.537364
1.875000, 1.537475
1.881250, 1.537586
1.887500, 1.537696
1.893750, 1.537805
1.900000, 1.537914
1.906250, 1.538021
1.912500, 1.538128
1.918750, 1.538235
1.925000, 1.538340
1.931250, 1.538445
1.937500, 1.538550
1.943750, 1.538653
1.950000, 1.538756
1.956250, 1.538858
1.962500, 1.538960
1.968750, 1.539061
1.975000, 1.539161
1.981250, 1.539261
1.987500, 1.539360
1.993750, 1.539459
2.000000, 1.539557
