1.188811, 1.229280
1.189810, 1.230740
1.190809, 1.232203
1.191808, 1.233669
1.192807, 1.235138
1.193806, 1.236609
1.194805, 1.238084
1.195804, 1.239562
1.196803, 1.241043
1.197802, 1.242527
1.198801, 1.244013
1.199800, 1.245503
1.200799, 1.246996
1.201798, 1.248492
1.202797, 1.249991
1.203796, 1.251493
1.204795, 1.252998
1.205794, 1.254506
1.206793, 1.256017
1.207792, 1.257531
1.208791, 1.259049
1.209790, 1.260569
1.210789, 1.262093
1.211788, 1.263619
1.212787, 1.265149
1.213786, 1.266682
1.214785, 1.268218
1.215784, 1.269757
1.216783, 1.271299
1.217782, 1.272844
1.218781, 1.274393
1.219780, 1.275944
1.220779, 1.277499
1.221778, 1.279057
1.222777, 1.280618
1.223776, 1.282183
1.224775, 1.283750
1.225774, 1.285321
1.226773, 1.286895
1.227772, 1.288472
1.228771, 1.290053
1.229770, 1.291636
1.230769, 1.293223
1.231768, 1.294813
1.232767, 1.296406
1.233766, 1.298003
1.234765, 1.299603
1.235764, 1.301206
1.236763, 1.302812
1.237762, 1.304422
1.238761, 1.306035
1.239760, 1.307651
1.240759, 1.309271
1.241758, 1.310893
1.242757, 1.312520
1.243756, 1.314149
1.244755, 1.315782
1.245754, 1.317418
1.246753, 1.319058
1.247752, 1.320701
1.248751, 1.322347
1.249750, 1.323997
1.250749, 1.325650
1.251748, 1.327306
1.252747, 1.328966
1.253746, 1.330629
1.254745, 1.332296
1.255744, 1.333966
1.256743, 1.335639
1.257742, 1.337316
1.258741, 1.338996
1.259740, 1.340680
1.260739, 1.342367
1.261738, 1.344058
1.262737, 1.345752
1.263736, 1.347450
1.264735, 1.349151
1.265734, 1.350855
1.266733, 1.352564
1.267732, 1.354275
1.268731, 1.355990
1.269730, 1.357709
1.270729, 1.359431
1.271728, 1.361157
1.272727, 1.362886
1.273726, 1.364619
1.274725, 1.366355
1.275724, 1.368095
1.276723, 1.369839
1.277722, 1.371586
1.278721, 1.373337
1.279720, 1.375091
1.280719, 1.376849
1.281718, 1.378611
1.282717, 1.380376
1.283716, 1.382145
1.284715, 1.383917
1.285714, 1.385694
1.286713, 1.387473
1.287712, 1.389257
1.288711, 1.391044
1.289710, 1.392835
1.290709, 1.394630
1.291708, 1.396428
1.292707, 1.398230
1.293706, 1.400035
1.294705, 1.401845
1.295704, 1.403658
1.296703, 1.405475
1.297702, 1.407296
1.298701, 1.409120
1.299700, 1.410948
1.300699, 1.412780
1.301698, 1.414616
1.302697, 1.416456
1.303696, 1.418299
1.304695, 1.420146
1.305694, 1.421997
1.306693, 1.423852
1.307692, 1.425711
1.308691, 1.427573
1.309690, 1.429440
1.310689, 1.431310
1.311688, 1.433184
1.312687, 1.435062
1.313686, 1.436944
1.314685, 1.438830
1.315684, 1.440719
1.316683, 1.442613
1.317682, 1.444511
1.318681, 1.446412
1.319680, 1.448318
1.320679, 1.450227
1.321678, 1.452140
1.322677, 1.454058
1.323676, 1.455979
1.324675, 1.457904
1.325674, 1.459834
1.326673, 1.461767
1.327672, 1.463704
1.328671, 1.465646
1.329670, 1.467591
1.330669, 1.469541
1.331668, 1.471494
1.332667, 1.473452
1.333666, 1.475413
1.334665, 1.477379
1.335664, 1.479349
1.336663, 1.481323
1.337662, 1.483301
1.338661, 1.485283
1.339660, 1.487269
1.340659, 1.489260
1.341658, 1.491254
1.342657, 1.493253
1.343656, 1.495256
1.344655, 1.497263
1.345654, 1.499275
1.346653, 1.501290
1.347652, 1.503310
1.348651, 1.505334
1.349650, 1.507362
1.350649, 1.509394
1.351648, 1.511431
1.352647, 1.513472
1.353646, 1.515517
1.354645, 1.517566
1.355644, 1.519620
1.356643, 1.521678
1.357642, 1.523740
1.358641, 1.525807
1.359640, 1.527878
1.360639, 1.529953
1.361638, 1.532033
1.362637, 1.534117
1.363636, 1.536205
1.364635, 1.538298
1.365634, 1.540395
1.366633, 1.542496
1.367632, 1.544602
1.368631, 1.546713
1.369630, 1.548827
1.370629, 1.550947
1.371628, 1.553070
1.372627, 1.555198
1.373626, 1.557331
1.374625, 1.559468
1.375624, 1.561610
1.376623, 1.563756
1.377622, 1.565906
1.378621, 1.568061
1.379620, 1.570221
1.380619, 1.572385
1.381618, 1.574554
1.382617, 1.576727
1.383616, 1.578905
1.384615, 1.581087
1.385614, 1.583274
1.386613, 1.585466
1.387612, 1.587662
1.388611, 1.589863
1.389610, 1.592068
1.390609, 1.594279
1.391608, 1.596493
1.392607, 1.598713
1.393606, 1.600937
1.394605, 1.603166
1.395604, 1.605399
1.396603, 1.607638
1.397602, 1.609881
1.398601, 1.612128
1.399600, 1.614381
1.400599, 1.616638
1.401598, 1.618900
1.402597, 1.621167
1.403596, 1.623438
1.404595, 1.625715
1.405594, 1.627996
1.406593, 1.630282
1.407592, 1.632573
1.408591, 1.634869
1.409590, 1.637169
1.410589, 1.639475
1.411588, 1.641785
1.412587, 1.644100
1.413586, 1.646420
1.414585, 1.648745
1.415584, 1.651075
1.416583, 1.653410
1.417582, 1.655750
1.418581, 1.658095
1.419580, 1.660445
1.420579, 1.662799
1.421578, 1.665159
1.422577, 1.667524
1.423576, 1.669894
1.424575, 1.672269
1.425574, 1.674648
1.426573, 1.677033
1.427572, 1.679423
1.428571, 1.681819
1.429570, 1.684219
1.430569, 1.686624
1.431568, 1.689034
1.432567, 1.691450
1.433566, 1.693871
1.434565, 1.696297
1.435564, 1.698728
1.436563, 1.701164
1.437562, 1.703605
1.438561, 1.706052
1.439560, 1.708504
1.440559, 1.710961
1.441558, 1.713423
1.442557, 1.715890
1.443556, 1.718363
1.444555, 1.720841
1.445554, 1.723325
1.446553, 1.725813
1.447552, 1.728307
1.448551, 1.730807
1.449550, 1.733311
1.450549, 1.735821
1.451548, 1.738337
1.452547, 1.740857
1.453546, 1.743384
1.454545, 1.745915
1.455544, 1.748452
1.456543, 1.750995
1.457542, 1.753542
1.458541, 1.756096
1.459540, 1.758655
1.460539, 1.761219
1.461538, 1.763789
1.462537, 1.766364
1.463536, 1.768945
1.464535, 1.771531
1.465534, 1.774123
1.466533, 1.776720
1.467532, 1.779323
1.468531, 1.781932
1.469530, 1.784546
1.470529, 1.787166
1.471528, 1.789791
1.472527, 1.792422
1.473526, 1.795059
1.474525, 1.797702
1.475524, 1.800350
1.476523, 1.803004
1.477522, 1.805663
1.478521, 1.808328
1.479520, 1.810999
1.480519, 1.813676
1.481518, 1.816359
1.482517, 1.819047
1.483516, 1.821741
1.484515, 1.824441
1.485514, 1.827146
1.486513, 1.829858
1.487512, 1.832575
1.488511, 1.835299
1.489510, 1.838028
1.490509, 1.840763
1.491508, 1.843504
1.492507, 1.846251
1.493506, 1.849003
1.494505, 1.851762
1.495504, 1.854527
1.496503, 1.857298
1.497502, 1.860074
1.498501, 1.862857
1.499500, 1.865646
1.500500, 1.868440
1.501499, 1.871241
1.502498, 1.874048
1.503497, 1.876861
1.504496, 1.879680
1.505495, 1.882505
1.506494, 1.885336
1.507493, 1.888174
1.508492, 1.891017
1.509491, 1.893867
1.510490, 1.896723
1.511489, 1.899585
1.512488, 1.902453
1.513487, 1.905328
1.514486, 1.908209
1.515485, 1.911096
1.516484, 1.913989
1.517483, 1.916889
1.518482, 1.919795
1.519481, 1.922707
1.520480, 1.925626
1.521479, 1.928551
1.522478, 1.931482
1.523477, 1.934420
1.524476, 1.937364
1.525475, 1.940314
1.526474, 1.943271
1.527473, 1.946235
1.528472, 1.949204
1.529471, 1.952181
1.530470, 1.955164
1.531469, 1.958153
1.532468, 1.961149
1.533467, 1.964151
1.534466, 1.967160
1.535465, 1.970176
1.536464, 1.973198
1.537463, 1.976226
1.538462, 1.979262
1.539461, 1.982304
1.540460, 1.985352
1.541459, 1.988408
1.542458, 1.991470
1.543457, 1.994538
1.544456, 1.997614
1.545455, 2.000696
1.546454, 2.003785
1.547453, 2.006880
1.548452, 2.009983
1.549451, 2.013092
1.550450, 2.016208
1.551449, 2.019331
1.552448, 2.022461
1.553447, 2.025598
1.554446, 2.028741
1.555445, 2.031891
1.556444, 2.035049
1.557443, 2.038213
1.558442, 2.041384
1.559441, 2.044562
1.560440, 2.047748
1.561439, 2.050940
1.562438, 2.054139
1.563437, 2.057345
1.564436, 2.060559
1.565435, 2.063779
1.566434, 2.067007
1.567433, 2.070241
1.568432, 2.073483
1.569431, 2.076732
1.570430, 2.079988
1.571429, 2.083251
1.572428, 2.086521
1.573427, 2.089799
1.574426, 2.093084
1.575425, 2.096376
1.576424, 2.099675
1.577423, 2.102982
1.578422, 2.106296
1.579421, 2.109617
1.580420, 2.112946
1.581419, 2.116282
1.582418, 2.119625
1.583417, 2.122976
1.584416, 2.126334
1.585415, 2.129700
1.586414, 2.133073
1.587413, 2.136454
1.588412, 2.139842
1.589411, 2.143237
1.590410, 2.146640
1.591409, 2.150051
1.592408, 2.153469
1.593407, 2.156895
1.594406, 2.160328
1.595405, 2.163769
1.596404, 2.167218
1.597403, 2.170674
1.598402, 2.174138
1.599401, 2.177610
1.600400, 2.181089
1.601399, 2.184576
1.602398, 2.188071
1.603397, 2.191574
1.604396, 2.195084
1.605395, 2.198603
1.606394, 2.202129
1.607393, 2.205663
1.608392, 2.209204
1.609391, 2.212754
1.610390, 2.216312
1.611389, 2.219877
1.612388, 2.223451
1.613387, 2.227032
1.614386, 2.230622
1.615385, 2.234219
1.616384, 2.237825
1.617383, 2.241438
1.618382, 2.245060
1.619381, 2.248690
1.620380, 2.252328
1.621379, 2.255974
1.622378, 2.259628
1.623377, 2.263290
1.624376, 2.266961
1.625375, 2.270639
1.626374, 2.274326
1.627373, 2.278021
1.628372, 2.281725
1.629371, 2.285437
1.630370, 2.289157
1.631369, 2.292885
1.632368, 2.296622
1.633367, 2.300367
1.634366, 2.304121
1.635365, 2.307883
1.636364, 2.311653
1.637363, 2.315432
1.638362, 2.319220
1.639361, 2.323016
1.640360, 2.326820
1.641359, 2.330633
1.642358, 2.334455
1.643357, 2.338285
1.644356, 2.342124
1.645355, 2.345971
1.646354, 2.349827
1.647353, 2.353692
1.648352, 2.357565
1.649351, 2.361448
1.650350, 2.365339
1.651349, 2.369238
1.652348, 2.373147
1.653347, 2.377064
1.654346, 2.380990
1.655345, 2.384925
1.656344, 2.388869
1.657343, 2.392822
1.658342, 2.396784
1.659341, 2.400755
1.660340, 2.404734
1.661339, 2.408723
1.662338, 2.412721
1.663337, 2.416728
1.664336, 2.420743
1.665335, 2.424768
1.666334, 2.428802
1.667333, 2.432845
1.668332, 2.436898
1.669331, 2.440959
1.670330, 2.445030
1.671329, 2.449110
1.672328, 2.453199
1.673327, 2.457297
1.674326, 2.461405
1.675325, 2.465522
1.676324, 2.469649
1.677323, 2.473785
1.678322, 2.477930
1.679321, 2.482084
1.680320, 2.486248
1.681319, 2.490422
1.682318, 2.494605
1.683317, 2.498797
1.684316, 2.502999
1.685315, 2.507211
1.686314, 2.511432
1.687313, 2.515663
1.688312, 2.519904
1.689311, 2.524154
1.690310, 2.528414
1.691309, 2.532683
1.692308, 2.536962
1.693307, 2.541251
1.694306, 2.545550
1.695305, 2.549859
1.696304, 2.554177
1.697303, 2.558506
1.698302, 2.562844
1.699301, 2.567192
1.700300, 2.571550
1.701299, 2.575918
1.702298, 2.580296
1.703297, 2.584684
1.704296, 2.589082
1.705295, 2.593490
1.706294, 2.597909
1.707293, 2.602337
1.708292, 2.606776
1.709291, 2.611224
1.710290, 2.615683
1.711289, 2.620152
1.712288, 2.624632
1.713287, 2.629121
1.714286, 2.633621
1.715285, 2.638131
1.716284, 2.642652
1.717283, 2.647183
1.718282, 2.651725
1.719281, 2.656276
1.720280, 2.660839
1.721279, 2.665412
1.722278, 2.669995
1.723277, 2.674589
1.724276, 2.679193
1.725275, 2.683808
1.726274, 2.688434
1.727273, 2.693070
1.728272, 2.697717
1.729271, 2.702375
1.730270, 2.707043
1.731269, 2.711723
1.732268, 2.716413
1.733267, 2.721114
1.734266, 2.725825
1.735265, 2.730548
1.736264, 2.735281
1.737263, 2.740026
1.738262, 2.744781
1.739261, 2.749548
1.740260, 2.754325
1.741259, 2.759113
1.742258, 2.763913
1.743257, 2.768724
1.744256, 2.773545
1.745255, 2.778378
1.746254, 2.783222
1.747253, 2.788078
1.748252, 2.792944
1.749251, 2.797822
1.750250, 2.802711
1.751249, 2.807612
1.752248, 2.812524
1.753247, 2.817447
1.754246, 2.822382
1.755245, 2.827328
1.756244, 2.832286
1.757243, 2.837255
1.758242, 2.842236
1.759241, 2.847228
1.760240, 2.852232
1.761239, 2.857248
1.762238, 2.862275
1.763237, 2.867314
1.764236, 2.872365
1.765235, 2.877427
1.766234, 2.882501
1.767233, 2.887588
1.768232, 2.892685
1.769231, 2.897795
1.770230, 2.902917
1.771229, 2.908051
1.772228, 2.913196
1.773227, 2.918354
1.774226, 2.923524
1.775225, 2.928706
1.776224, 2.933900
1.777223, 2.939106
1.778222, 2.944324
1.779221, 2.949554
1.780220, 2.954797
1.781219, 2.960052
1.782218, 2.965319
1.783217, 2.970599
1.784216, 2.975891
1.785215, 2.981195
1.786214, 2.986512
1.787213, 2.991841
1.788212, 2.997183
1.789211, 3.002537
1.790210, 3.007904
1.791209, 3.013283
1.792208, 3.018675
1.793207, 3.024080
1.794206, 3.029497
1.795205, 3.034927
1.796204, 3.040370
1.797203, 3.045826
1.798202, 3.051294
1.799201, 3.056776
1.800200, 3.062270
1.801199, 3.067777
1.802198, 3.073297
1.803197, 3.078830
1.804196, 3.084377
1.805195, 3.089936
1.806194, 3.095508
1.807193, 3.101094
1.808192, 3.106692
1.809191, 3.112304
1.810190, 3.117929
1.811189, 3.123568
1.812188, 3.129220
1.813187, 3.134885
1.814186, 3.140563
1.815185, 3.146255
1.816184, 3.151960
1.817183, 3.157679
1.818182, 3.163411
1.819181, 3.169157
1.820180, 3.174917
1.821179, 3.180690
1.822178, 3.186477
1.823177, 3.192277
1.824176, 3.198092
1.825175, 3.203920
1.826174, 3.209762
1.827173, 3.215617
1.828172, 3.221487
1.829171, 3.227370
1.830170, 3.233268
1.831169, 3.239180
1.832168, 3.245105
1.833167, 3.251045
1.834166, 3.256998
1.835165, 3.262966
1.836164, 3.268948
1.837163, 3.274945
1.838162, 3.280955
1.839161, 3.286980
1.840160, 3.293020
1.841159, 3.299073
1.842158, 3.305141
1.843157, 3.311224
1.844156, 3.317321
1.845155, 3.323432
1.846154, 3.329558
1.847153, 3.335699
1.848152, 3.341855
1.849151, 3.348025
1.850150, 3.354209
1.851149, 3.360409
1.852148, 3.366623
1.853147, 3.372853
1.854146, 3.379097
1.855145, 3.385356
1.856144, 3.391630
1.857143, 3.397919
1.858142, 3.404223
1.859141, 3.410542
1.860140, 3.416877
1.861139, 3.423226
1.862138, 3.429591
1.863137, 3.435971
1.864136, 3.442366
1.865135, 3.448777
1.866134, 3.455203
1.867133, 3.461644
1.868132, 3.468101
1.869131, 3.474574
1.870130, 3.481062
1.871129, 3.487565
1.872128, 3.494084
1.873127, 3.500619
1.874126, 3.507170
1.875125, 3.513736
1.876124, 3.520318
1.877123, 3.526916
1.878122, 3.533530
1.879121, 3.540160
1.880120, 3.546805
1.881119, 3.553467
1.882118, 3.560145
1.883117, 3.566839
1.884116, 3.573549
1.885115, 3.580275
1.886114, 3.587018
1.887113, 3.593776
1.888112, 3.600552
1.889111, 3.607343
1.890110, 3.614151
1.891109, 3.620975
1.892108, 3.627816
1.893107, 3.634673
1.894106, 3.641547
1.895105, 3.648438
1.896104, 3.655345
1.897103, 3.662269
1.898102, 3.669210
1.899101, 3.676167
1.900100, 3.683142
1.901099, 3.690133
1.902098, 3.697142
1.903097, 3.704167
1.904096, 3.711209
1.905095, 3.718269
1.906094, 3.725345
1.907093, 3.732439
1.908092, 3.739550
1.909091, 3.746678
1.910090, 3.753824
1.911089, 3.760987
1.912088, 3.768167
1.913087, 3.775365
1.914086, 3.782580
1.915085, 3.789813
1.916084, 3.797064
1.917083, 3.804332
1.918082, 3.811618
1.919081, 3.818922
1.920080, 3.826243
1.921079, 3.833583
1.922078, 3.840940
1.923077, 3.848315
1.924076, 3.855708
1.925075, 3.863120
1.926074, 3.870549
1.927073, 3.877997
1.928072, 3.885462
1.929071, 3.892946
1.930070, 3.900448
1.931069, 3.907969
1.932068, 3.915508
1.933067, 3.923066
1.934066, 3.930642
1.935065, 3.938236
1.936064, 3.945849
1.937063, 3.953481
1.938062, 3.961131
1.939061, 3.968801
1.940060, 3.976489
1.941059, 3.984196
1.942058, 3.991922
1.943057, 3.999666
1.944056, 4.007430
1.945055, 4.015213
1.946054, 4.023015
1.947053, 4.030836
1.948052, 4.038677
1.949051, 4.046536
1.950050, 4.054415
1.951049, 4.062314
1.952048, 4.070232
1.953047, 4.078169
1.954046, 4.086126
1.955045, 4.094102
1.956044, 4.102099
1.957043, 4.110114
1.958042, 4.118150
1.959041, 4.126205
1.960040, 4.134281
1.961039, 4.142376
1.962038, 4.150491
1.963037, 4.158627
1.964036, 4.166782
1.965035, 4.174958
1.966034, 4.183153
1.967033, 4.191369
1.968032, 4.199606
1.969031, 4.207862
1.970030, 4.216139
1.971029, 4.224437
1.972028, 4.232755
1.973027, 4.241094
1.974026, 4.249453
1.975025, 4.257834
1.976024, 4.266235
1.977023, 4.274656
1.978022, 4.283099
1.979021, 4.291563
1.980020, 4.300047
1.981019, 4.308553
1.982018, 4.317080
1.983017, 4.325628
1.984016, 4.334197
1.985015, 4.342787
1.986014, 4.351399
1.987013, 4.360033
1.988012, 4.368687
1.989011, 4.377364
1.990010, 4.386062
1.991009, 4.394781
1.992008, 4.403522
1.993007, 4.412286
1.994006, 4.421070
1.995005, 4.429877
1.996004, 4.438706
1.997003, 4.447557
1.998002, 4.456430
1.999001, 4.465325
2.000000, 4.474242
