-0.010000, 0.000000
0.000000, 0.158978
0.010000, 0.310160
0.020000, 0.446939
0.030000, 0.567855
0.040000, 0.672791
0.050000, 0.762954
0.060000, 0.840064
0.070000, 0.905990
0.080000, 0.962501
0.090000, 1.011158
0.100000, 1.053289
0.110000, 1.089991
0.120000, 1.122164
0.130000, 1.150540
0.140000, 1.175714
0.150000, 1.198173
0.160000, 1.218313
0.170000, 1.236463
0.180000, 1.252894
0.190000, 1.267831
0.200000, 1.281464
0.210000, 1.293951
0.220000, 1.305429
0.230000, 1.316012
0.240000, 1.325799
0.250000, 1.334875
0.260000, 1.343313
0.270000, 1.351178
0.280000, 1.358525
0.290000, 1.365402
0.300000, 1.371853
0.310000, 1.377917
0.320000, 1.383625
0.330000, 1.389009
0.340000, 1.394095
0.350000, 1.398907
0.360000, 1.403466
0.370000, 1.407791
0.380000, 1.411900
0.390000, 1.415809
0.400000, 1.419531
0.410000, 1.423080
0.420000, 1.426468
0.430000, 1.429704
0.440000, 1.432799
0.450000, 1.435763
0.460000, 1.438602
0.470000, 1.441325
0.480000, 1.443939
0.490000, 1.446450
0.500000, 1.448864
0.510000, 1.451186
0.520000, 1.453422
0.530000, 1.455576
0.540000, 1.457653
0.550000, 1.459657
0.560000, 1.461591
0.570000, 1.463459
0.580000, 1.465265
0.590000, 1.467011
0.600000, 1.468700
0.610000, 1.470336
0.620000, 1.471920
0.630000, 1.473455
0.640000, 1.474943
0.650000, 1.476387
0.660000, 1.477788
0.670000, 1.479148
0.680000, 1.480469
0.690000, 1.481752
0.700000, 1.483000
0.710000, 1.484213
0.720000, 1.485393
0.730000, 1.486542
0.740000, 1.487660
0.750000, 1.488749
0.760000, 1.489810
0.770000, 1.490844
0.780000, 1.491851
0.790000, 1.492834
0.800000, 1.493793
0.810000, 1.494728
0.820000, 1.495641
0.830000, 1.496533
0.840000, 1.497403
0.850000, 1.498253
0.860000, 1.499084
0.870000, 1.499896
0.880000, 1.500690
0.890000, 1.501467
0.900000, 1.502226
0.910000, 1.502969
0.920000, 1.503696
0.930000, 1.504408
0.940000, 1.505105
0.950000, 1.505787
0.960000, 1.506455
0.970000, 1.507110
0.980000, 1.507752
0.990000, 1.508381
1.000000, 1.508997
1.010000, 1.509601
1.020000, 1.510194
1.030000, 1.510775
1.040000, 1.511345
1.050000, 1.511905
1.060000, 1.512454
1.070000, 1.512993
1.080000, 1.513522
1.090000, 1.514042
1.100000, 1.514552
1.110000, 1.515053
1.120000, 1.515545
1.130000, 1.516029
1.140000, 1.516504
1.150000, 1.516971
1.160000, 1.517431
1.170000, 1.517882
1.180000, 1.518326
1.190000, 1.518762
1.200000, 1.519191
1.210000, 1.519614
1.220000, 1.520029
1.230000, 1.520438
1.240000, 1.520840
1.250000, 1.521236
1.260000, 1.521625
1.270000, 1.522009
1.280000, 1.522386
1.290000, 1.522758
1.300000, 1.523124
1.310000, 1.523485
1.320000, 1.523840
1.330000, 1.524190
1.340000, 1.524535
1.350000, 1.524874
1.360000, 1.525209
1.370000, 1.525539
1.380000, 1.525864
1.390000, 1.526185
1.400000, 1.526501
1.410000, 1.526812
1.420000, 1.527119
1.430000, 1.527422
1.440000, 1.527721
1.450000, 1.528016
1.460000, 1.528306
1.470000, 1.528593
1.480000, 1.528876
1.490000, 1.529155
1.500000, 1.529431
1.510000, 1.529702
1.520000, 1.529971
1.530000, 1.530236
1.540000, 1.530497
1.550000, 1.530755
1.560000, 1.531010
1.570000, 1.531261
1.580000, 1.531510
1.590000, 1.531755
1.600000, 1.531997
1.610000, 1.532236
1.620000, 1.532473
1.630000, 1.532706
1.640000, 1.532937
1.650000, 1.533165
1.660000, 1.533390
1.670000, 1.533612
1.680000, 1.533832
1.690000, 1.534049
1.700000, 1.534264
1.710000, 1.534476
1.720000, 1.534686
1.730000, 1.534893
1.740000, 1.535098
1.750000, 1.535301
1.760000, 1.535501
1.770000, 1.535699
1.780000, 1.535895
1.790000, 1.536089
1.800000, 1.536281
1.810000, 1.536470
1.820000, 1.536658
1.830000, 1.536843
1.840000, 1.537026
1.850000, 1.537208
1.860000, 1.537387
1.870000, 1.537565
1.880000, 1.537740
1.890000, 1.537914
1.900000, 1.538086
1.910000, 1.538257
1.920000, 1.538425
1.930000, 1.538592
1.940000, 1.538757
1.950000, 1.538920
1.960000, 1.539082
1.980000, 1.539242
1.990000, 1.539400
2.000000, 1.539557
