0.000000, 0.000000
0.006250, 0.100000
0.012500, 0.197961
0.018750, 0.292141
0.025000, 0.381200
0.031250, 0.464264
0.037500, 0.540901
0.043750, 0.611045
0.050000, 0.674892
0.056250, 0.732809
0.062500, 0.785253
0.068750, 0.832719
0.075000, 0.875701
0.081250, 0.914670
0.087500, 0.950061
0.093750, 0.982268
0.100000, 1.011645
0.106250, 1.038503
0.112500, 1.063121
0.118750, 1.085739
0.125000, 1.106573
0.131250, 1.125808
0.137500, 1.143610
0.143750, 1.160122
0.150000, 1.175471
0.156250, 1.189770
0.162500, 1.203118
0.168750, 1.215601
0.175000, 1.227298
0.181250, 1.238278
0.187500, 1.248602
0.193750, 1.258325
0.200000, 1.267496
0.206250, 1.276161
0.212500, 1.284357
0.218750, 1.292122
0.225000, 1.299488
0.231250, 1.306483
0.237500, 1.313135
0.243750, 1.319467
0.250000, 1.325502
0.256250, 1.331259
0.262500, 1.336757
0.268750, 1.342014
0.275000, 1.347043
0.281250, 1.351859
0.287500, 1.356476
0.293750, 1.360905
0.300000, 1.365157
0.306250, 1.369242
0.312500, 1.373171
0.318750, 1.376951
0.325000, 1.380592
0.331250, 1.384099
0.337500, 1.387481
0.343750, 1.390745
0.350000, 1.393895
0.356250, 1.396938
0.362500, 1.399879
0.368750, 1.402723
0.375000, 1.405475
0.381250, 1.408139
0.387500, 1.410720
0.393750, 1.413220
0.400000, 1.415644
0.406250, 1.417996
0.412500, 1.420277
0.418750, 1.422492
0.425000, 1.424644
0.431250, 1.426734
0.437500, 1.428765
0.443750, 1.430741
0.450000, 1.432663
0.456250, 1.434533
0.462500, 1.436353
0.468750, 1.438126
0.475000, 1.439853
0.481250, 1.441535
0.487500, 1.443176
0.493750, 1.444775
0.500000, 1.446335
0.506250, 1.447857
0.512500, 1.449342
0.518750, 1.450792
0.525000, 1.452209
0.531250, 1.453592
0.537500, 1.454943
0.543750, 1.456264
0.550000, 1.457555
0.556250, 1.458818
0.562500, 1.460052
0.568750, 1.461260
0.575000, 1.462442
0.581250, 1.463599
0.587500, 1.464732
0.593750, 1.465841
0.600000, 1.466927
0.606250, 1.467991
0.612500, 1.469033
0.618750, 1.470055
0.625000, 1.471056
0.631250, 1.472038
0.637500, 1.473000
0.643750, 1.473944
0.650000, 1.474870
0.656250, 1.475779
0.662500, 1.476670
0.668750, 1.477546
0.675000, 1.478405
0.681250, 1.479248
0.687500, 1.480076
0.693750, 1.480889
0.700000, 1.481688
0.706250, 1.482473
0.712500, 1.483244
0.718750, 1.484002
0.725000, 1.484747
0.731250, 1.485479
0.737500, 1.486199
0.743750, 1.486907
0.750000, 1.487604
0.756250, 1.488288
0.762500, 1.488962
0.768750, 1.489625
0.775000, 1.490277
0.781250, 1.490919
0.787500, 1.491550
0.793750, 1.492172
0.800000, 1.492784
0.806250, 1.493387
0.812500, 1.493980
0.818750, 1.494564
0.825000, 1.495140
0.831250, 1.495707
0.837500, 1.496266
0.843750, 1.496816
0.850000, 1.497358
0.856250, 1.497893
0.862500, 1.498419
0.868750, 1.498938
0.875000, 1.499450
0.881250, 1.499955
0.887500, 1.500452
0.893750, 1.500943
0.900000, 1.501426
0.906250, 1.501904
0.912500, 1.502374
0.918750, 1.502838
0.925000, 1.503296
0.931250, 1.503748
0.937500, 1.504194
0.943750, 1.504634
0.950000, 1.505068
0.956250, 1.505497
0.962500, 1.505920
0.968750, 1.506337
0.975000, 1.506750
0.981250, 1.507157
0.987500, 1.507559
0.993750, 1.507955
1.000000, 1.508347
1.006250, 1.508734
1.012500, 1.509117
1.018750, 1.509494
1.025000, 1.509867
1.031250, 1.510236
1.037500, 1.510600
1.043750, 1.510960
1.050000, 1.511315
1.056250, 1.511666
1.062500, 1.512014
1.068750, 1.512357
1.075000, 1.512696
1.081250, 1.513031
1.087500, 1.513362
1.093750, 1.513690
1.100000, 1.514014
1.106250, 1.514334
1.112500, 1.514651
1.118750, 1.514964
1.125000, 1.515274
1.131250, 1.515580
1.137500, 1.515883
1.143750, 1.516182
1.150000, 1.516479
1.156250, 1.516772
1.162500, 1.517062
1.168750, 1.517349
1.175000, 1.517633
1.181250, 1.517914
1.187500, 1.518191
1.193750, 1.518467
1.200000, 1.518739
1.206250, 1.519008
1.212500, 1.519275
1.218750, 1.519538
1.225000, 1.519800
1.231250, 1.520058
1.237500, 1.520314
1.243750, 1.520567
1.250000, 1.520818
1.256250, 1.521067
1.262500, 1.521312
1.268750, 1.521556
1.275000, 1.521797
1.281250, 1.522036
1.287500, 1.522272
1.293750, 1.522506
1.300000, 1.522738
1.306250, 1.522968
1.312500, 1.523195
1.318750, 1.523421
1.325000, 1.523644
1.331250, 1.523865
1.337500, 1.524084
1.343750, 1.524301
1.350000, 1.524516
1.356250, 1.524729
1.362500, 1.524940
1.368750, 1.525149
1.375000, 1.525357
1.381250, 1.525562
1.387500, 1.525766
1.393750, 1.525967
1.400000, 1.526167
1.406250, 1.526365
1.412500, 1.526562
1.418750, 1.526756
1.425000, 1.526949
1.431250, 1.527141
1.437500, 1.527330
1.443750, 1.527518
1.450000, 1.527705
1.456250, 1.527889
1.462500, 1.528073
1.468750, 1.528254
1.475000, 1.528434
1.481250, 1.528613
1.487500, 1.528790
1.493750, 1.528966
1.500000, 1.529140
1.506250, 1.529313
1.512500, 1.529484
1.518750, 1.529654
1.525000, 1.529822
1.531250, 1.529989
1.537500, 1.530155
1.543750, 1.530319
1.550000, 1.530483
1.556250, 1.530644
1.562500, 1.530805
1.568750, 1.530964
1.575000, 1.531122
1.581250, 1.531279
1.587500, 1.531434
1.593750, 1.531588
1.600000, 1.531741
1.606250, 1.531893
1.612500, 1.532044
1.618750, 1.532193
1.625000, 1.532342
1.631250, 1.532489
1.637500, 1.532635
1.643750, 1.532780
1.650000, 1.532924
1.656250, 1.533067
1.662500, 1.533209
1.668750, 1.533349
1.675000, 1.533489
1.681250, 1.533628
1.687500, 1.533765
1.693750, 1.533902
1.700000, 1.534037
1.706250, 1.534172
1.712500, 1.534305
1.718750, 1.534438
1.725000, 1.534570
1.731250, 1.534700
1.737500, 1.534830
1.743750, 1.534959
1.750000, 1.535087
1.756250, 1.535214
1.762500, 1.535340
1.768750, 1.535465
1.775000, 1.535590
1.781250, 1.535713
1.787500, 1.535836
1.793750, 1.535957
1.800000, 1.536078
1.806250, 1.536198
1.812500, 1.536318
1.818750, 1.536436
1.825000, 1.536554
1.831250, 1.536670
1.837500, 1.536786
1.843750, 1.536902
1.850000, 1.537016
1.856250, 1.537130
1.862500, 1.537243
1.868750, 1.537355
1.875000, 1.537466
1.881250, 1.537577
1.887500, 1.537687
1.893750, 1.537796
1.900000, 1.537905
1.906250, 1.538012
1.912500, 1.538120
1.918750, 1.538226
1.925000, 1.538332
1.931250, 1.538437
1.937500, 1.538541
1.943750, 1.538645
1.950000, 1.538748
1.956250, 1.538850
1.962500, 1.538952
1.968750, 1.539053
1.975000, 1.539153
1.981250, 1.539253
1.987500, 1.539352
1.993750, 1.539451
2.000000, 1.539549
