0.000000, 0.000000
0.006250, 0.100000
0.012500, 0.198020
0.018750, 0.292295
0.025000, 0.381462
0.031250, 0.464627
0.037500, 0.541347
0.043750, 0.611551
0.050000, 0.675436
0.056250, 0.733372
0.062500, 0.785820
0.068750, 0.833280
0.075000, 0.876249
0.081250, 0.915199
0.087500, 0.950568
0.093750, 0.982752
0.100000, 1.012105
0.106250, 1.038940
0.112500, 1.063535
0.118750, 1.086131
0.125000, 1.106944
0.131250, 1.126159
0.137500, 1.143942
0.143750, 1.160437
0.150000, 1.175770
0.156250, 1.190053
0.162500, 1.203386
0.168750, 1.215856
0.175000, 1.227541
0.181250, 1.238508
0.187500, 1.248821
0.193750, 1.258534
0.200000, 1.267696
0.206250, 1.276352
0.212500, 1.284540
0.218750, 1.292297
0.225000, 1.299655
0.231250, 1.306643
0.237500, 1.313288
0.243750, 1.319614
0.250000, 1.325643
0.256250, 1.331395
0.262500, 1.336888
0.268750, 1.342139
0.275000, 1.347164
0.281250, 1.351976
0.287500, 1.356588
0.293750, 1.361013
0.300000, 1.365261
0.306250, 1.369343
0.312500, 1.373269
0.318750, 1.377046
0.325000, 1.380683
0.331250, 1.384188
0.337500, 1.387567
0.343750, 1.390827
0.350000, 1.393975
0.356250, 1.397016
0.362500, 1.399954
0.368750, 1.402796
0.375000, 1.405546
0.381250, 1.408208
0.387500, 1.410787
0.393750, 1.413285
0.400000, 1.415708
0.406250, 1.418057
0.412500, 1.420337
0.418750, 1.422551
0.425000, 1.424701
0.431250, 1.426789
0.437500, 1.428820
0.443750, 1.430794
0.450000, 1.432714
0.456250, 1.434583
0.462500, 1.436402
0.468750, 1.438174
0.475000, 1.439899
0.481250, 1.441581
0.487500, 1.443220
0.493750, 1.444818
0.500000, 1.446377
0.506250, 1.447898
0.512500, 1.449383
0.518750, 1.450832
0.525000, 1.452247
0.531250, 1.453630
0.537500, 1.454980
0.543750, 1.456300
0.550000, 1.457591
0.556250, 1.458853
0.562500, 1.460087
0.568750, 1.461294
0.575000, 1.462475
0.581250, 1.463631
0.587500, 1.464763
0.593750, 1.465872
0.600000, 1.466957
0.606250, 1.468020
0.612500, 1.469062
0.618750, 1.470083
0.625000, 1.471084
0.631250, 1.472065
0.637500, 1.473027
0.643750, 1.473971
0.650000, 1.474896
0.656250, 1.475805
0.662500, 1.476696
0.668750, 1.477570
0.675000, 1.478429
0.681250, 1.479272
0.687500, 1.480100
0.693750, 1.480912
0.700000, 1.481711
0.706250, 1.482496
0.712500, 1.483266
0.718750, 1.484024
0.725000, 1.484768
0.731250, 1.485500
0.737500, 1.486220
0.743750, 1.486928
0.750000, 1.487624
0.756250, 1.488308
0.762500, 1.488981
0.768750, 1.489644
0.775000, 1.490296
0.781250, 1.490937
0.787500, 1.491568
0.793750, 1.492190
0.800000, 1.492802
0.806250, 1.493404
0.812500, 1.493997
0.818750, 1.494581
0.825000, 1.495157
0.831250, 1.495723
0.837500, 1.496282
0.843750, 1.496832
0.850000, 1.497374
0.856250, 1.497908
0.862500, 1.498435
0.868750, 1.498953
0.875000, 1.499465
0.881250, 1.499969
0.887500, 1.500467
0.893750, 1.500957
0.900000, 1.501441
0.906250, 1.501917
0.912500, 1.502388
0.918750, 1.502852
0.925000, 1.503310
0.931250, 1.503761
0.937500, 1.504207
0.943750, 1.504647
0.950000, 1.505081
0.956250, 1.505509
0.962500, 1.505932
0.968750, 1.506350
0.975000, 1.506762
0.981250, 1.507169
0.987500, 1.507570
0.993750, 1.507967
1.000000, 1.508359
1.006250, 1.508746
1.012500, 1.509128
1.018750, 1.509505
1.025000, 1.509878
1.031250, 1.510247
1.037500, 1.510611
1.043750, 1.510970
1.050000, 1.511326
1.056250, 1.511677
1.062500, 1.512024
1.068750, 1.512367
1.075000, 1.512706
1.081250, 1.513041
1.087500, 1.513372
1.093750, 1.513700
1.100000, 1.514024
1.106250, 1.514344
1.112500, 1.514660
1.118750, 1.514973
1.125000, 1.515283
1.131250, 1.515589
1.137500, 1.515892
1.143750, 1.516191
1.150000, 1.516488
1.156250, 1.516781
1.162500, 1.517071
1.168750, 1.517357
1.175000, 1.517641
1.181250, 1.517922
1.187500, 1.518200
1.193750, 1.518475
1.200000, 1.518747
1.206250, 1.519016
1.212500, 1.519283
1.218750, 1.519546
1.225000, 1.519807
1.231250, 1.520066
1.237500, 1.520322
1.243750, 1.520575
1.250000, 1.520826
1.256250, 1.521074
1.262500, 1.521320
1.268750, 1.521563
1.275000, 1.521804
1.281250, 1.522043
1.287500, 1.522279
1.293750, 1.522513
1.300000, 1.522745
1.306250, 1.522975
1.312500, 1.523202
1.318750, 1.523427
1.325000, 1.523650
1.331250, 1.523872
1.337500, 1.524091
1.343750, 1.524308
1.350000, 1.524522
1.356250, 1.524735
1.362500, 1.524947
1.368750, 1.525156
1.375000, 1.525363
1.381250, 1.525568
1.387500, 1.525772
1.393750, 1.525973
1.400000, 1.526173
1.406250, 1.526371
1.412500, 1.526568
1.418750, 1.526762
1.425000, 1.526955
1.431250, 1.527146
1.437500, 1.527336
1.443750, 1.527524
1.450000, 1.527710
1.456250, 1.527895
1.462500, 1.528078
1.468750, 1.528260
1.475000, 1.528440
1.481250, 1.528618
1.487500, 1.528795
1.493750, 1.528971
1.500000, 1.529145
1.506250, 1.529318
1.512500, 1.529489
1.518750, 1.529659
1.525000, 1.529827
1.531250, 1.529994
1.537500, 1.530160
1.543750, 1.530324
1.550000, 1.530487
1.556250, 1.530649
1.562500, 1.530810
1.568750, 1.530969
1.575000, 1.531127
1.581250, 1.531283
1.587500, 1.531439
1.593750, 1.531593
1.600000, 1.531746
1.606250, 1.531898
1.612500, 1.532048
1.618750, 1.532198
1.625000, 1.532346
1.631250, 1.532494
1.637500, 1.532640
1.643750, 1.532785
1.650000, 1.532928
1.656250, 1.533071
1.662500, 1.533213
1.668750, 1.533354
1.675000, 1.533493
1.681250, 1.533632
1.687500, 1.533769
1.693750, 1.533906
1.700000, 1.534041
1.706250, 1.534176
1.712500, 1.534309
1.718750, 1.534442
1.725000, 1.534574
1.731250, 1.534704
1.737500, 1.534834
1.743750, 1.534963
1.750000, 1.535091
1.756250, 1.535218
1.762500, 1.535344
1.768750, 1.535469
1.775000, 1.535593
1.781250, 1.535717
1.787500, 1.535839
1.793750, 1.535961
1.800000, 1.536082
1.806250, 1.536202
1.812500, 1.536321
1.818750, 1.536440
1.825000, 1.536557
1.831250, 1.536674
1.837500, 1.536790
1.843750, 1.536905
1.850000, 1.537020
1.856250, 1.537133
1.862500, 1.537246
1.868750, 1.537358
1.875000, 1.537470
1.881250, 1.537580
1.887500, 1.537690
1.893750, 1.537799
1.900000, 1.537908
1.906250, 1.538016
1.912500, 1.538123
1.918750, 1.538229
1.925000, 1.538335
1.931250, 1.538440
1.937500, 1.538544
1.943750, 1.538648
1.950000, 1.538751
1.956250, 1.538853
1.962500, 1.538955
1.968750, 1.539056
1.975000, 1.539156
1.981250, 1.539256
1.987500, 1.539355
1.993750, 1.539454
2.000000, 1.539552
