0.000000, 0.000000
0.025000, 0.384212
0.050000, 0.672746
0.075000, 0.868871
0.100000, 1.003360
0.125000, 1.098572
0.150000, 1.168340
0.175000, 1.221126
0.200000, 1.262199
0.225000, 1.294939
0.250000, 1.321578
0.275000, 1.343638
0.300000, 1.362182
0.325000, 1.377975
0.350000, 1.391579
0.375000, 1.403413
0.400000, 1.413798
0.425000, 1.422981
0.450000, 1.431159
0.475000, 1.438487
0.500000, 1.445089
0.525000, 1.451067
0.550000, 1.456507
0.575000, 1.461476
0.600000, 1.466033
0.625000, 1.470227
0.650000, 1.474099
0.675000, 1.477686
0.700000, 1.481017
0.725000, 1.484118
0.750000, 1.487014
0.775000, 1.489722
0.800000, 1.492262
0.825000, 1.494647
0.850000, 1.496892
0.875000, 1.499009
0.900000, 1.501009
0.925000, 1.502900
0.950000, 1.504692
0.975000, 1.506391
1.000000, 1.508006
1.025000, 1.509542
1.050000, 1.511004
1.075000, 1.512399
1.100000, 1.513730
1.125000, 1.515001
1.150000, 1.516218
1.175000, 1.517382
1.200000, 1.518498
1.225000, 1.519569
1.250000, 1.520596
1.275000, 1.521583
1.300000, 1.522532
1.325000, 1.523445
1.350000, 1.524325
1.375000, 1.525172
1.400000, 1.525989
1.425000, 1.526777
1.450000, 1.527538
1.475000, 1.528273
1.500000, 1.528984
1.525000, 1.529671
1.550000, 1.530336
1.575000, 1.530980
1.600000, 1.531604
1.625000, 1.532209
1.650000, 1.532795
1.675000, 1.533363
1.700000, 1.533915
1.725000, 1.534451
1.750000, 1.534972
1.775000, 1.535477
1.800000, 1.535969
1.825000, 1.536447
1.850000, 1.536913
1.875000, 1.537366
1.900000, 1.537807
1.925000, 1.538236
1.950000, 1.538654
1.975000, 1.539062
2.000000, 1.539460
