0.000000, 0.000000
0.012500, 0.198007
0.025000, 0.381197
0.037500, 0.540602
0.050000, 0.674192
0.062500, 0.784211
0.075000, 0.874440
0.087500, 0.948696
0.100000, 1.010260
0.112500, 1.061770
0.125000, 1.105286
0.137500, 1.142401
0.150000, 1.174345
0.162500, 1.202074
0.175000, 1.226334
0.187500, 1.247711
0.200000, 1.266674
0.212500, 1.283597
0.225000, 1.298784
0.237500, 1.312482
0.250000, 1.324896
0.262500, 1.336194
0.275000, 1.346518
0.287500, 1.355986
0.300000, 1.364699
0.312500, 1.372742
0.325000, 1.380189
0.337500, 1.387103
0.350000, 1.393539
0.362500, 1.399543
0.375000, 1.405158
0.387500, 1.410420
0.400000, 1.415360
0.412500, 1.420008
0.425000, 1.424388
0.437500, 1.428523
0.450000, 1.432432
0.462500, 1.436133
0.475000, 1.439643
0.487500, 1.442975
0.500000, 1.446143
0.512500, 1.449159
0.525000, 1.452033
0.537500, 1.454775
0.550000, 1.457394
0.562500, 1.459898
0.575000, 1.462294
0.587500, 1.464589
0.600000, 1.466789
0.612500, 1.468901
0.625000, 1.470928
0.637500, 1.472877
0.650000, 1.474752
0.662500, 1.476556
0.675000, 1.478294
0.687500, 1.479969
0.700000, 1.481585
0.712500, 1.483145
0.725000, 1.484651
0.737500, 1.486106
0.750000, 1.487513
0.762500, 1.488874
0.775000, 1.490192
0.787500, 1.491467
0.800000, 1.492704
0.812500, 1.493902
0.825000, 1.495064
0.837500, 1.496192
0.850000, 1.497286
0.862500, 1.498350
0.875000, 1.499382
0.887500, 1.500386
0.900000, 1.501362
0.912500, 1.502312
0.925000, 1.503235
0.937500, 1.504135
0.950000, 1.505010
0.962500, 1.505863
0.975000, 1.506695
0.987500, 1.507505
1.000000, 1.508295
1.012500, 1.509065
1.025000, 1.509817
1.037500, 1.510551
1.050000, 1.511267
1.062500, 1.511967
1.075000, 1.512650
1.087500, 1.513318
1.100000, 1.513970
1.112500, 1.514608
1.125000, 1.515232
1.137500, 1.515842
1.150000, 1.516439
1.162500, 1.517023
1.175000, 1.517594
1.187500, 1.518154
1.200000, 1.518702
1.212500, 1.519238
1.225000, 1.519764
1.237500, 1.520279
1.250000, 1.520784
1.262500, 1.521279
1.275000, 1.521764
1.287500, 1.522240
1.300000, 1.522706
1.312500, 1.523164
1.325000, 1.523613
1.337500, 1.524054
1.350000, 1.524487
1.362500, 1.524911
1.375000, 1.525328
1.387500, 1.525738
1.400000, 1.526140
1.412500, 1.526535
1.425000, 1.526923
1.437500, 1.527304
1.450000, 1.527679
1.462500, 1.528047
1.475000, 1.528410
1.487500, 1.528766
1.500000, 1.529116
1.512500, 1.529460
1.525000, 1.529799
1.537500, 1.530132
1.550000, 1.530460
1.562500, 1.530783
1.575000, 1.531100
1.587500, 1.531413
1.600000, 1.531720
1.612500, 1.532023
1.625000, 1.532321
1.637500, 1.532615
1.650000, 1.532904
1.662500, 1.533189
1.675000, 1.533470
1.687500, 1.533746
1.700000, 1.534018
1.712500, 1.534287
1.725000, 1.534551
1.737500, 1.534812
1.750000, 1.535069
1.762500, 1.535322
1.775000, 1.535572
1.787500, 1.535819
1.800000, 1.536061
1.812500, 1.536301
1.825000, 1.536537
1.837500, 1.536770
1.850000, 1.537000
1.862500, 1.537227
1.875000, 1.537451
1.887500, 1.537672
1.900000, 1.537890
1.912500, 1.538105
1.925000, 1.538317
1.937500, 1.538526
1.950000, 1.538733
1.962500, 1.538937
1.975000, 1.539139
1.987500, 1.539338
2.000000, 1.539535
