5.000000, 5.000000
4.888198, 4.544683
4.786764, 4.115094
4.695112, 3.709595
4.612697, 3.326648
4.539008, 2.964808
4.473565, 2.622720
4.415921, 2.299114
4.365656, 1.992794
4.322380, 1.702641
4.285725, 1.427603
4.255349, 1.166693
4.230931, 0.918983
4.212173, 0.683603
4.198796, 0.459735
4.190538, 0.246613
4.187156, 0.043516
4.188424, -0.150234
4.194129, -0.335273
4.204075, -0.512198
4.218078, -0.681571
4.235968, -0.843919
4.257585, -0.999738
4.282782, -1.149495
4.311423, -1.293628
4.343379, -1.432549
4.378535, -1.566646
4.416780, -1.696283
4.458015, -1.821805
4.502147, -1.943534
4.549091, -2.061775
4.598767, -2.176814
4.651105, -2.288922
4.706039, -2.398353
4.763509, -2.505346
4.823460, -2.610130
4.885842, -2.712916
4.950613, -2.813908
5.017732, -2.913295
5.087162, -3.011258
5.158874, -3.107967
5.232839, -3.203584
5.309034, -3.298260
5.387439, -3.392141
5.468036, -3.485364
5.550811, -3.578060
5.635754, -3.670351
5.722856, -3.762355
5.812113, -3.854184
5.903520, -3.945946
5.997079, -4.037741
6.092790, -4.129666
6.190659, -4.221814
6.290690, -4.314274
6.392893, -4.407131
6.497278, -4.500466
6.603857, -4.594358
6.712643, -4.688882
6.823653, -4.784110
6.936904, -4.880112
7.052415, -4.976956
7.170206, -5.074708
7.290299, -5.173430
7.412718, -5.273185
7.537488, -5.374031
