-2.000000, -7.000000
-1.892791, -6.724768
-1.789790, -6.461237
-1.690819, -6.208920
-1.595705, -5.967351
-1.504285, -5.736083
-1.416401, -5.514688
-1.331902, -5.302756
-1.250643, -5.099894
-1.172485, -4.905725
-1.097296, -4.719888
-1.024947, -4.542038
-0.955317, -4.371843
-0.888289, -4.208987
-0.823750, -4.053164
-0.761592, -3.904085
-0.701713, -3.761469
-0.644014, -3.625049
-0.588400, -3.494569
-0.534779, -3.369783
-0.483065, -3.250457
-0.433175, -3.136364
-0.385028, -3.027290
-0.338547, -2.923027
-0.293659, -2.823377
-0.250294, -2.728150
-0.208382, -2.637165
-0.167861, -2.550247
-0.128667, -2.467229
-0.090741, -2.387951
-0.054025, -2.312260
-0.018465, -2.240010
0.015993, -2.171060
0.049398, -2.105275
0.081798, -2.042526
0.113242, -1.982689
0.143772, -1.925646
0.173432, -1.871285
0.202263, -1.819495
0.230304, -1.770174
0.257593, -1.723221
0.284167, -1.678541
0.310059, -1.636043
0.335304, -1.595638
0.359933, -1.557244
0.383978, -1.520780
0.407467, -1.486169
0.430430, -1.453337
0.452893, -1.422214
0.474883, -1.392733
0.496424, -1.364828
0.517541, -1.338437
0.538258, -1.313502
0.558596, -1.289966
0.578576, -1.267774
0.598220, -1.246874
0.617548, -1.227217
0.636577, -1.208754
0.655327, -1.191441
0.673815, -1.175233
0.692059, -1.160089
0.710073, -1.145968
0.727875, -1.132833
0.745479, -1.120646
0.762900, -1.109373
0.780152, -1.098981
0.797248, -1.089436
0.814201, -1.080709
0.831024, -1.072770
0.847729, -1.065591
0.864328, -1.059145
0.880831, -1.053406
0.897250, -1.048351
0.913595, -1.043955
0.929877, -1.040196
0.946105, -1.037053
0.962288, -1.034505
0.978436, -1.032533
0.994558, -1.031118
1.010661, -1.030242
1.026755, -1.029889
1.042848, -1.030041
1.058947, -1.030684
1.075059, -1.031803
1.091193, -1.033383
1.107355, -1.035411
1.123552, -1.037875
1.139791, -1.040762
1.156078, -1.044061
1.172420, -1.047760
1.188822, -1.051849
1.205292, -1.056317
1.221834, -1.061156
1.238455, -1.066357
1.255160, -1.071910
1.271954, -1.077807
1.288843, -1.084041
1.305832, -1.090605
1.322926, -1.097491
1.340130, -1.104692
1.357449, -1.112204
1.374888, -1.120018
1.392451, -1.128131
1.410144, -1.136537
1.427970, -1.145230
1.445934, -1.154206
1.464040, -1.163462
1.482293, -1.172991
1.500697, -1.182792
1.519257, -1.192859
1.537976, -1.203190
1.556858, -1.213782
1.575908, -1.224632
1.595129, -1.235736
1.614526, -1.247093
1.634102, -1.258700
1.653861, -1.270555
1.673808, -1.282656
1.693946, -1.295001
1.714278, -1.307590
1.734809, -1.320419
1.755542, -1.333489
1.776482, -1.346797
1.797631, -1.360344
1.818994, -1.374127
1.840574, -1.388147
