-2.000000, -7.000000
-1.595708, -5.967359
-1.250648, -5.099907
-0.955323, -4.371860
-0.701720, -3.761488
-0.483073, -3.250477
-0.293667, -2.823397
-0.128674, -2.467249
0.015986, -2.171079
0.143765, -1.925665
0.257587, -1.723238
0.359927, -1.557260
0.452888, -1.422229
0.538253, -1.313516
0.617543, -1.227229
0.692055, -1.160100
0.762897, -1.109383
0.831021, -1.072779
0.897247, -1.048359
0.962285, -1.034512
1.026753, -1.029895
1.091191, -1.033388
1.156076, -1.044066
1.221833, -1.061161
1.288842, -1.084045
1.357448, -1.112207
1.427969, -1.145233
1.500696, -1.182794
1.575907, -1.224634
1.653861, -1.270557
1.734808, -1.320421
1.818993, -1.374129
1.906653, -1.431624
1.998025, -1.492884
2.093342, -1.557916
2.192843, -1.626756
2.296767, -1.699462
2.405358, -1.776113
2.518866, -1.856809
2.637546, -1.941669
2.761664, -2.030826
2.891492, -2.124431
3.027314, -2.222649
3.169423, -2.325660
3.318125, -2.433657
3.473738, -2.546848
3.636594, -2.665455
3.807038, -2.789714
3.985431, -2.919872
4.172150, -3.056193
4.367589, -3.198956
4.572160, -3.348452
4.786292, -3.504988
5.010437, -3.668888
5.245064, -3.840491
5.490666, -4.020153
5.747759, -4.208247
6.016881, -4.405164
6.298597, -4.611316
6.593497, -4.827131
6.902199, -5.053061
7.225350, -5.289577
7.563627, -5.537173
7.917738, -5.796367
8.288425, -6.067700
