-2.000000, -7.000000
-1.789785, -6.461222
-1.595696, -5.967324
-1.416388, -5.514652
-1.250627, -5.099849
-1.097277, -4.719836
-0.955296, -4.371787
-0.823727, -4.053104
-0.701690, -3.761405
-0.588375, -3.494503
-0.483041, -3.250389
-0.385003, -3.027222
-0.293634, -2.823309
-0.208358, -2.637097
-0.128643, -2.467162
-0.054001, -2.312195
0.016016, -2.170995
0.081821, -2.042463
0.143794, -1.925585
0.202285, -1.819436
0.257614, -1.723164
0.310079, -1.635987
0.359953, -1.557191
0.407486, -1.486118
0.452911, -1.422165
0.496441, -1.364781
0.538274, -1.313458
0.578592, -1.267731
0.617562, -1.227176
0.655341, -1.191402
0.692072, -1.160052
0.727888, -1.132798
0.762912, -1.109340
0.797259, -1.089405
0.831035, -1.072740
0.864337, -1.059117
0.897259, -1.048324
0.929886, -1.040171
0.962296, -1.034481
0.994565, -1.031096
1.026763, -1.029868
1.058953, -1.030664
1.091199, -1.033364
1.123558, -1.037858
1.156083, -1.044044
1.188827, -1.051833
1.221839, -1.061142
1.255164, -1.071896
1.288847, -1.084028
1.322930, -1.097478
1.357453, -1.112192
1.392454, -1.128120
1.427972, -1.145220
1.464042, -1.163452
1.500700, -1.182783
1.537978, -1.203182
1.575909, -1.224624
1.614527, -1.247085
1.653863, -1.270548
1.693947, -1.294995
1.734810, -1.320412
1.776483, -1.346791
1.818994, -1.374121
1.862375, -1.402398
1.906654, -1.431617
1.951861, -1.461777
1.998025, -1.492878
2.045176, -1.524921
2.093342, -1.557911
2.142555, -1.591852
2.192843, -1.626751
2.244237, -1.662616
2.296767, -1.699457
2.350463, -1.737284
2.405357, -1.776109
2.461481, -1.815944
2.518865, -1.856805
2.577542, -1.898707
2.637545, -1.941665
2.698907, -1.985698
2.761662, -2.030823
2.825845, -2.077059
2.891490, -2.124428
2.958634, -2.172949
3.027312, -2.222646
3.097561, -2.273540
3.169421, -2.325656
3.242928, -2.379019
3.318122, -2.433653
3.395045, -2.489586
3.473735, -2.546845
3.554236, -2.605457
3.636591, -2.665452
3.720842, -2.726860
3.807034, -2.789710
3.895214, -2.854036
3.985427, -2.919868
4.077722, -2.987242
4.172146, -3.056190
4.268750, -3.126748
4.367585, -3.198952
4.468702, -3.272840
4.572155, -3.348448
4.677998, -3.425816
4.786287, -3.504984
4.897079, -3.585993
5.010431, -3.668884
5.126404, -3.753700
5.245058, -3.840487
5.366455, -3.929287
5.490660, -4.020148
5.617737, -4.113117
5.747752, -4.208242
5.880775, -4.305572
6.016874, -4.405159
6.156121, -4.507054
6.298589, -4.611310
6.444353, -4.717982
6.593488, -4.827125
6.746074, -4.938797
6.902190, -5.053054
7.061918, -5.169959
7.225341, -5.289570
7.392544, -5.411951
7.563617, -5.537165
7.738647, -5.665279
7.917727, -5.796359
8.100951, -5.930473
8.288414, -6.067692
