5.000000, 5.000000
4.786768, 4.115105
4.612704, 3.326667
4.473574, 2.622745
4.365667, 1.992823
4.285737, 1.427635
4.230944, 0.919017
4.198809, 0.459770
4.187169, 0.043551
4.194142, -0.335239
4.218091, -0.681537
4.257597, -0.999706
4.311435, -1.293597
4.378546, -1.566616
4.458026, -1.821777
4.549101, -2.061748
4.651115, -2.288897
4.763518, -2.505323
4.885851, -2.712895
5.017740, -2.913275
5.158882, -3.107949
5.309042, -3.298243
5.468042, -3.485349
5.635760, -3.670336
5.812119, -3.854171
5.997084, -4.037729
6.190664, -4.221803
6.392898, -4.407121
6.603861, -4.594349
6.823658, -4.784102
7.052419, -4.976949
7.290303, -5.173424
7.537492, -5.374026
