5.000000, 5.000000
4.942766, 4.769021
4.888200, 4.544687
4.836225, 4.326784
4.786767, 4.115103
4.739754, 3.909443
4.695116, 3.709608
4.652788, 3.515409
4.612703, 3.326663
4.574799, 3.143193
4.539014, 2.964826
4.505291, 2.791396
4.473572, 2.622741
4.443803, 2.458705
4.415929, 2.299136
4.389900, 2.143888
4.365665, 1.992818
4.343177, 1.845789
4.322389, 1.702667
4.303256, 1.563322
4.285735, 1.427630
4.269782, 1.295468
4.255359, 1.166720
4.242425, 1.041271
4.230942, 0.919010
4.220873, 0.799832
4.212184, 0.683631
4.204839, 0.570307
4.198806, 0.459764
4.194053, 0.351906
4.190549, 0.246642
4.188263, 0.143884
4.187167, 0.043545
4.187233, -0.054458
4.188434, -0.150206
4.190745, -0.243776
4.194140, -0.335245
4.198594, -0.424686
4.204086, -0.512170
4.210591, -0.597767
4.218089, -0.681543
4.226558, -0.763564
4.235978, -0.843892
4.246330, -0.922588
4.257595, -0.999712
4.269755, -1.075320
4.282792, -1.149469
4.296690, -1.222212
4.311432, -1.293602
4.327004, -1.363690
4.343389, -1.432524
4.360574, -1.500152
4.378544, -1.566621
4.397287, -1.631976
4.416790, -1.696260
4.437039, -1.759515
4.458024, -1.821782
4.479734, -1.883101
4.502156, -1.943512
4.525281, -2.003050
4.549099, -2.061753
4.573600, -2.119656
4.598776, -2.176793
4.624616, -2.233198
4.651114, -2.288902
4.678260, -2.343936
4.706047, -2.398333
4.734468, -2.452120
4.763516, -2.505327
4.793185, -2.557982
4.823467, -2.610111
4.854357, -2.661742
4.885850, -2.712899
4.917939, -2.763607
4.950620, -2.813891
4.983888, -2.863774
5.017738, -2.913279
5.052167, -2.962428
5.087169, -3.011242
5.122741, -3.059744
5.158881, -3.107952
5.195583, -3.155888
5.232846, -3.203569
5.270666, -3.251016
5.309040, -3.298246
5.347968, -3.345278
5.387445, -3.392128
5.427470, -3.438814
5.468041, -3.485352
5.509157, -3.531758
5.550816, -3.578048
5.593017, -3.624236
5.635759, -3.670339
5.679041, -3.716370
5.722861, -3.762344
5.767220, -3.808274
5.812118, -3.854174
5.857553, -3.900057
5.903525, -3.945936
5.950036, -3.991823
5.997084, -4.037731
6.044670, -4.083672
6.092795, -4.129657
6.141459, -4.175698
6.190663, -4.221805
6.240408, -4.267991
6.290694, -4.314266
6.341524, -4.360640
6.392897, -4.407123
6.444816, -4.453726
6.497282, -4.500459
6.550296, -4.547331
6.603861, -4.594351
6.657977, -4.641530
6.712647, -4.688875
6.767873, -4.736397
6.823657, -4.784103
6.880001, -4.832004
6.936908, -4.880106
6.994380, -4.928419
7.052419, -4.976951
7.111028, -5.025709
7.170210, -5.074703
7.229967, -5.123939
7.290303, -5.173425
7.351220, -5.223170
7.412722, -5.273180
7.474812, -5.323464
7.537492, -5.374027
