-3.000000, -7.000000
-2.879994, -6.656646
-2.765883, -6.329196
-2.657393, -6.016902
-2.554266, -5.719050
-2.456251, -5.434961
-2.363115, -5.163986
-2.274631, -4.905508
-2.190585, -4.658938
-2.110773, -4.423716
-2.035000, -4.199306
-1.963080, -3.985198
-1.894837, -3.780907
-1.830102, -3.585970
-1.768715, -3.399944
-1.710522, -3.222410
-1.655379, -3.052966
-1.603146, -2.891229
-1.553690, -2.736835
-1.506887, -2.589437
-1.462616, -2.448703
-1.420762, -2.314318
-1.381217, -2.185981
-1.343877, -2.063405
-1.308643, -1.946316
-1.275421, -1.834455
-1.244121, -1.727571
-1.214658, -1.625429
-1.186950, -1.527803
-1.160921, -1.434477
-1.136495, -1.345247
-1.113604, -1.259915
-1.092179, -1.178297
-1.072158, -1.100214
-1.053480, -1.025496
-1.036087, -0.953983
-1.019923, -0.885519
-1.004938, -0.819958
-0.991080, -0.757160
-0.978303, -0.696991
-0.966562, -0.639324
-0.955813, -0.584037
-0.946016, -0.531015
-0.937132, -0.480147
-0.929124, -0.431328
-0.921956, -0.384457
-0.915597, -0.339439
-0.910012, -0.296182
-0.905174, -0.254600
-0.901052, -0.214608
-0.897620, -0.176129
-0.894852, -0.139085
-0.892722, -0.103406
-0.891209, -0.069022
-0.890288, -0.035868
-0.889941, -0.003881
-0.890145, 0.026998
-0.890884, 0.056827
-0.892137, 0.085661
-0.893890, 0.113550
-0.896124, 0.140545
-0.898826, 0.166692
-0.901980, 0.192038
-0.905572, 0.216624
-0.909591, 0.240493
-0.914023, 0.263683
-0.918857, 0.286232
-0.924082, 0.308176
-0.929688, 0.329549
-0.935665, 0.350384
-0.942003, 0.370712
-0.948695, 0.390563
-0.955731, 0.409965
-0.963105, 0.428946
-0.970809, 0.447532
-0.978837, 0.465747
-0.987181, 0.483616
-0.995837, 0.501162
-1.004798, 0.518405
-1.014060, 0.535368
-1.023618, 0.552070
-1.033468, 0.568530
-1.043604, 0.584767
-1.054025, 0.600798
-1.064725, 0.616640
-1.075702, 0.632309
-1.086954, 0.647821
-1.098476, 0.663191
-1.110268, 0.678432
-1.122327, 0.693559
-1.134651, 0.708584
-1.147237, 0.723521
-1.160086, 0.738381
-1.173196, 0.753176
-1.186565, 0.767917
-1.200193, 0.782615
-1.214078, 0.797281
-1.228222, 0.811925
-1.242623, 0.826555
-1.257280, 0.841183
-1.272195, 0.855815
-1.287368, 0.870462
-1.302798, 0.885132
-1.318486, 0.899832
-1.334433, 0.914571
-1.350639, 0.929356
-1.367106, 0.944195
-1.383834, 0.959094
-1.400824, 0.974062
