-2.000000, -7.000000
-1.789790, -6.461237
-1.595706, -5.967352
-1.416402, -5.514689
-1.250643, -5.099895
-1.097296, -4.719889
-0.955317, -4.371844
-0.823750, -4.053166
-0.701714, -3.761470
-0.588400, -3.494570
-0.483066, -3.250458
-0.385028, -3.027291
-0.293660, -2.823378
-0.208383, -2.637166
-0.128667, -2.467230
-0.054025, -2.312262
0.015992, -2.171061
0.081798, -2.042527
0.143772, -1.925648
0.202263, -1.819496
0.257593, -1.723222
0.310059, -1.636044
0.359933, -1.557245
0.407467, -1.486170
0.452893, -1.422215
0.496424, -1.364829
0.538258, -1.313503
0.578576, -1.267775
0.617547, -1.227218
0.655327, -1.191442
0.692058, -1.160089
0.727875, -1.132833
0.762900, -1.109374
0.797248, -1.089437
0.831024, -1.072770
0.864327, -1.059145
0.897250, -1.048351
0.929877, -1.040197
0.962288, -1.034506
0.994557, -1.031118
1.026755, -1.029889
1.058947, -1.030684
1.091193, -1.033383
1.123552, -1.037876
1.156078, -1.044061
1.188822, -1.051849
1.221834, -1.061157
1.255160, -1.071910
1.288843, -1.084042
1.322926, -1.097491
1.357449, -1.112204
1.392451, -1.128131
1.427970, -1.145230
1.464040, -1.163462
1.500697, -1.182792
1.537976, -1.203191
1.575908, -1.224632
1.614526, -1.247093
1.653861, -1.270555
1.693946, -1.295002
1.734809, -1.320419
1.776482, -1.346797
1.818994, -1.374127
1.862375, -1.402404
1.906654, -1.431623
1.951861, -1.461782
1.998025, -1.492883
2.045176, -1.524926
2.093343, -1.557916
2.142556, -1.591856
2.192844, -1.626755
2.244238, -1.662620
2.296768, -1.699461
2.350464, -1.737288
2.405359, -1.776112
2.461482, -1.815948
2.518866, -1.856809
2.577543, -1.898710
2.637546, -1.941669
2.698909, -1.985701
2.761664, -2.030826
2.825847, -2.077062
2.891492, -2.124431
2.958636, -2.172952
3.027314, -2.222649
3.097564, -2.273543
3.169423, -2.325659
3.242931, -2.379022
3.318125, -2.433657
3.395048, -2.489590
3.473739, -2.546848
3.554240, -2.605460
3.636594, -2.665455
3.720846, -2.726863
3.807038, -2.789714
3.895218, -2.854039
3.985431, -2.919872
4.077726, -2.987245
4.172151, -3.056194
4.268755, -3.126752
4.367590, -3.198956
4.468707, -3.272843
4.572160, -3.348452
4.678004, -3.425820
4.786293, -3.504988
4.897085, -3.585997
5.010437, -3.668888
5.126410, -3.753705
5.245064, -3.840491
5.366462, -3.929292
5.490667, -4.020153
5.617743, -4.113122
5.747759, -4.208247
5.880782, -4.305578
6.016881, -4.405165
6.156129, -4.507060
6.298597, -4.611316
6.444361, -4.717988
6.593497, -4.827132
6.746083, -4.938803
6.902199, -5.053061
7.061927, -5.169966
7.225350, -5.289577
7.392555, -5.411958
7.563627, -5.537173
7.738658, -5.665287
7.917739, -5.796367
8.100963, -5.930482
8.288426, -6.067701
