5.000000, 5.000000
4.888200, 4.544687
4.786767, 4.115103
4.695116, 3.709608
4.612703, 3.326663
4.539014, 2.964826
4.473572, 2.622740
4.415929, 2.299136
4.365665, 1.992818
4.322389, 1.702666
4.285734, 1.427629
4.255358, 1.166719
4.230941, 0.919010
4.212184, 0.683630
4.198806, 0.459763
4.190548, 0.246641
4.187166, 0.043544
4.188434, -0.150207
4.194139, -0.335246
4.204085, -0.512171
4.218088, -0.681544
4.235978, -0.843893
4.257595, -0.999713
4.282792, -1.149470
4.311432, -1.293603
4.343389, -1.432525
4.378544, -1.566622
4.416789, -1.696260
4.458024, -1.821783
4.502156, -1.943513
4.549099, -2.061754
4.598775, -2.176794
4.651113, -2.288902
4.706047, -2.398334
4.763516, -2.505328
4.823467, -2.610112
4.885849, -2.712899
4.950620, -2.813892
5.017738, -2.913279
5.087169, -3.011243
5.158880, -3.107953
5.232845, -3.203570
5.309040, -3.298247
5.387445, -3.392129
5.468041, -3.485352
5.550816, -3.578048
5.635759, -3.670340
5.722861, -3.762344
5.812118, -3.854174
5.903525, -3.945936
5.997084, -4.037731
6.092795, -4.129657
6.190663, -4.221806
6.290694, -4.314266
6.392897, -4.407124
6.497282, -4.500459
6.603861, -4.594351
6.712647, -4.688875
6.823657, -4.784104
6.936908, -4.880106
7.052419, -4.976951
7.170210, -5.074703
7.290303, -5.173426
7.412722, -5.273180
7.537492, -5.374027
