-3.000000, -7.000000
-2.765875, -6.329174
-2.554251, -5.719010
-2.363095, -5.163931
-2.190561, -4.658872
-2.034972, -4.199230
-1.894807, -3.780825
-1.768683, -3.399857
-1.655346, -3.052875
-1.553656, -2.736742
-1.462582, -2.448609
-1.381183, -2.185888
-1.308609, -1.946224
-1.244088, -1.727480
-1.186918, -1.527714
-1.136463, -1.345160
-1.092148, -1.178213
-1.053450, -1.025415
-1.019895, -0.885441
-0.991053, -0.757085
-0.966536, -0.639252
-0.945991, -0.530947
-0.929100, -0.431263
-0.915574, -0.339377
-0.905152, -0.254541
-0.897600, -0.176074
-0.892703, -0.103354
-0.890270, -0.035819
-0.890128, 0.027044
-0.892121, 0.085704
-0.896109, 0.140585
-0.901965, 0.192076
-0.909577, 0.240529
-0.918844, 0.286266
-0.929676, 0.329581
-0.941992, 0.370742
-0.955721, 0.409993
-0.970799, 0.447558
-0.987172, 0.483640
-1.004789, 0.518428
-1.023610, 0.552091
-1.043597, 0.584786
-1.064718, 0.616658
-1.086947, 0.647838
-1.110262, 0.678447
-1.134644, 0.708598
-1.160081, 0.738394
-1.186559, 0.767929
-1.214073, 0.797292
-1.242618, 0.826566
-1.272191, 0.855825
-1.302793, 0.885140
-1.334428, 0.914579
-1.367102, 0.944202
-1.400820, 0.974068
-1.435594, 1.004232
-1.471434, 1.034746
-1.508354, 1.065658
-1.546368, 1.097015
-1.585494, 1.128863
-1.625748, 1.161243
-1.667150, 1.194197
-1.709722, 1.227765
-1.753485, 1.261985
-1.798463, 1.296895
-1.844681, 1.332530
-1.892165, 1.368928
-1.940943, 1.406122
-1.991043, 1.444149
-2.042495, 1.483041
-2.095330, 1.522833
-2.149580, 1.563559
-2.205279, 1.605254
-2.262461, 1.647949
-2.321162, 1.691681
-2.381420, 1.736482
-2.443272, 1.782386
-2.506757, 1.829430
-2.571917, 1.877647
-2.638793, 1.927074
-2.707429, 1.977745
-2.777868, 2.029698
-2.850157, 2.082969
-2.924343, 2.137596
-3.000473, 2.193618
-3.078598, 2.251073
-3.158769, 2.310002
-3.241038, 2.370445
-3.325459, 2.432443
-3.412088, 2.496039
-3.500981, 2.561277
-3.592197, 2.628200
-3.685796, 2.696854
-3.781840, 2.767286
-3.880392, 2.839542
-3.981517, 2.913671
-4.085282, 2.989724
-4.191755, 3.067751
-4.301007, 3.147805
-4.413110, 3.229938
-4.528137, 3.314207
-4.646165, 3.400666
-4.767273, 3.489374
-4.891539, 3.580390
-5.019046, 3.673775
-5.149879, 3.769590
-5.284125, 3.867900
-5.421871, 3.968769
-5.563209, 4.072265
-5.708233, 4.178456
-5.857039, 4.287413
-6.009725, 4.399209
-6.166392, 4.513917
-6.327145, 4.631614
-6.492089, 4.752377
-6.661333, 4.876287
-6.834990, 5.003427
-7.013175, 5.133879
-7.196006, 5.267732
-7.383603, 5.405073
-7.576091, 5.545993
-7.773598, 5.690587
-7.976255, 5.838949
-8.184194, 5.991178
-8.397556, 6.147376
-8.616479, 6.307644
-8.841110, 6.472091
-9.071598, 6.640824
-9.308095, 6.813956
